underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27279.694205706,56264.785794293995,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26642.617660115204,47998.9823398848,5
QBTS,"QBTS, QBTX, QBTZ, QBY",22926.9483063573,46242.80695364271,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16534.342074364897,56264.509806832895,6
SMR,"SMR, SMU, SMUP, SMZ",7551.038740590004,62041.766705190006,4
IREN,"IRE, IREG, IREN, IREX, IREZ",7252.051831939998,97895.62521326,5
META,"FBL, FBYY, META",6722.564149989999,31359.69585001,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6309.827381569994,86439.78661913,5
CLSK,"CLSK, CLSX, CLSZ",4857.7924296,33913.6740144,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4222.3391704299975,63131.50248887,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4104.957255959998,98666.4013002,5
ASTS,"ASTN, ASTS, ASTX",3752.3825712000034,42088.61427084,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1766.7253103664007,54647.5546896336,2
EOSE,"EOSE, EOSU",1688.0695708799976,54751.17042912,2
SMCI,"SMCI, SMCL, SMYY",1638.0226165901993,7053.177383409799,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1430.7902646199936,76494.20973538,5
LUNR,"LUNL, LUNR",1368.9834230999986,33402.1565769,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",915.5606925715983,34295.9993074284,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",677.9936155600003,5617.38638444,3
ALAB,"ALAB, LABX",657.6543119999988,27729.305688,2
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",588.4508600999998,5502.7491399,2
SBET,"SBET, SBTU",514.4782208999995,15250.641779099999,2
SHOP,"SHOP, SHPU",487.2911383999997,3323.3488616000004,2
KTOS,"KTOS, KTUP",483.58565478000014,2329.27434522,2
GLXY,"GLGG, GLXU, GLXY",233.12979917119992,23217.990200828797,3
BMNR,"BMNG, BMNR, BMNU",232.48197031999916,28141.878029680003,3
SNAP,"SNAG, SNAP",213.9567027584003,5282.8632972416,2
GDXJ,"GDXJ, JNUG",178.6021109999997,3777.9778890000002,2
CLS,"CLS, CSEX",172.99582812000153,12734.80417188,2
BE,"BE, BEG, BEX",165.39659706949897,64958.8034029305,3
NFLX,"NFLU, NFLX",160.93398100000002,1579.466019,2
TDOG,"TDOG, TXXD",150.64167669840026,9137.804723301599,2
OKLO,"OKLL, OKLO",120.51644099999794,28016.483559,2
KEEL,"KEEL, KEEX",99.92345005899551,39655.916549941,2
AVAV,"AVAV, AVXX",99.32201400000031,5904.677986,2
QCOM,"QCMU, QCOM",93.45632416000012,1518.46367584,2
B,"B, BU",79.48263374280009,2113.4573662572,2
APP,"APP, APPX",77.27541023999947,11946.72458976,2
GME,"GME, GMEU",70.32059423999988,1440.9794057600002,2
ALB,"ALB, ALBG",63.87581583999986,2822.2041841600003,2
LITE,"LITE, LITX",58.707306100001006,32945.092693900006,2
QUBT,"QUBT, QUBX",43.913648900001135,18444.8863511,2
TSUI,"TSUI, TXXS",43.62298875000124,20179.82521125,2
FLY,"FLY, FLYT",41.0536703200014,42491.306329679996,2
VST,"VST, VSTL",29.86222920000023,2763.7377708000004,2
TER,"TER, TERG",29.454678039999635,4025.1053219600003,2
GLW,"GLW, GLWG",26.612041520000275,3042.3479584799998,2
CRDO,"CRDO, CRDU",11.140228599999318,23403.9797714,2
DKNG,"DKNG, DKNX",7.398599420399933,2442.6014005796,2
AAPL,"AAPB, AAPL",2.8613635960000465,1198.058636404,2
BBAI,"BAIG, BBAI",-4.770105632499508,13713.570105632502,2
ZETA,"ZETA, ZETX",-16.319817799999328,4451.3398178,2
UUUU,"UUUG, UUUU",-28.783072499998525,24440.4430725,2
SRPT,"SRPT, SRPU",-42.8527583999994,9168.8527584,2
UNH,"UNH, UNHG",-43.58131800000001,1618.981318,2
USAR,"USAR, USGG",-49.63294960120038,20049.4329496012,2
ANET,"ANEL, ANET",-57.18366680000008,3748.4036668,2
CRM,"CRM, CRMG",-71.65940695000018,2500.79940695,2
RKT,"RKT, RKTL",-75.71682705000057,8379.41682705,2
ETOR,"ETOR, ETRL",-93.78596653999978,2123.28596654,2
XOP,"GUSH, XOP",-97.04582299999993,1490.085823,2
AVGO,"AVGG, AVGO, AVL",-97.47645211500003,6050.136452115,3
COHR,"COHR, COHX",-123.29994224000029,7772.299942240001,2
JOBY,"JOBX, JOBY",-129.7621019999999,3051.282102,2
SPOT,"SPOG, SPOT",-134.13447960000008,1881.8944796,2
DELL,"DELL, DLLL",-156.37303999999995,4996.17304,2
QQQ,"QQQ, TQQQ",-159.8426246800002,2995.56262468,2
DNN,"DNN, DNNG",-160.0864964240002,3571.286496424,2
RDW,"RDW, RDWU",-160.92981475000124,18157.72981475,2
UEC,"UEC, UECG",-161.65261102759905,8351.652611027599,2
RKLB,"RKLB, RKLX, RKLZ",-163.70972529999926,13646.9477276,3
UPS,UPSG,-167.9547948708,167.9547948708,1
WULF,"WULF, WULX",-172.47319419999985,25260.1531942,2
MP,"MP, MPG, MPL",-172.97077902349997,5809.8107790235,3
SATS,"SATG, SATS",-174.48272156000007,1821.2427215599998,2
CEG,"CEG, CEGX",-175.43755599999986,3916.2375559999996,2
PONY,"PONX, PONY",-196.5717876800004,4938.45178768,2
ARM,"ARM, ARMG",-203.77152416000035,4805.29152416,2
NEM,"NEM, NEMG",-204.78325679199952,3258.463256792,2
CVNA,"CVNA, CVNX",-208.98183231899998,2895.7818323190004,2
LMND,"LMND, LMNX",-212.73970170719986,4731.5397017072,2
OSCR,"OSCR, OSCX",-214.19897796000078,8236.27897796,2
NVO,"NVO, NVOX",-219.19512296000016,2456.19512296,2
XYZ,"XYZ, XYZG",-221.8381358887998,3739.8381358888,2
KLAC,"KLAC, KLAG",-221.85422471360016,3830.4942247136,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-228.65183955999942,9607.95183956,4
FIG,"FIG, FIGG",-231.47470476000035,10545.47470476,2
CMG,"CMG, CMGG",-231.7091104687001,1080.6091104687,2
PYPL,"PYPG, PYPL",-232.38398727999993,942.9439872799999,2
OKTA,"OKTA, OKTG",-235.2567857009999,3049.4367857009997,2
UBER,"UBER, UBRL",-238.51542769280002,2040.6754276928,2
MRNA,"MRNA, MRNX",-239.58462817920008,6712.8646281792,2
LAC,"LAC, LACG",-240.22077170080001,6192.1007717008,2
U,"U, UNX",-240.73777869199876,12354.097778692,2
SNOW,"SNOU, SNOW",-242.4217625600004,6541.221762560001,2
NIO,"NIO, NIOG",-243.4108868149999,2415.010886815,2
AFRM,"AFRM, AFRU",-247.63145039999972,4591.751450399999,2
RBLX,"RBLU, RBLX",-248.96599188000027,3591.2659918800005,2
RDDT,"RDDT, RDTL",-252.84647438000047,7845.00647438,2
PL,"PL, PLU",-258.5456070600012,22483.62560706,2
TEM,"TEM, TEMT",-259.16207330000043,5970.0620733,2
LRCX,"LRCU, LRCX",-259.35152143999994,4814.87152144,2
MRVL,"MRVL, MVLL",-261.54220106,3091.78220106,2
TTD,"TTD, TTDU",-271.6407003600001,1456.0407003599998,2
DUOL,"DUOG, DUOL",-272.58069820499986,8340.900698205,2
URA,"URA, URAA",-273.2570643199999,3968.0770643200003,2
NU,"NU, NUG",-276.05866127920007,909.9386612792,2
ADBE,"ADBE, ADBG",-277.2412763000001,2258.0412763,2
ARKK,"ARKK, TARK",-296.0258104060001,2243.425810406,2
KWEB,"CWEB, KWEB",-298.18824589999997,1650.3482459000002,2
QS,"QS, QSU",-311.26638030000004,6206.6263803,2
CORZ,"CORZ, COZX",-313.23352320000004,4767.8735232,2
BULL,"BULG, BULL, BULX",-326.45754181760003,3446.9775418176,3
ONDS,"ONDG, ONDL, ONDS",-338.75657952000256,31094.27657952,3
HUT,"HUT, HUTG",-339.00386148800135,30260.243861488,2
SOEZ,"SOEZ, SOLT",-362.0236344999994,10948.709634499999,2
SOXX,"SOXL, SOXX",-367.62046608000037,7486.90046608,2
COPX,"COPX, COPZ",-368.92056384000034,4355.3205638399995,2
IWM,"IWM, URTY",-369.34316223999963,2590.1431622399996,2
MSFT,"MSFT, MSFU, MSFX",-379.47232854599986,2067.152328546,3
NET,"NET, NETG",-408.2300184999997,2383.8300185,2
OPEN,"OPEG, OPEN, OPEX",-441.3759803999992,21036.1359804,3
FIGR,"FGRU, FIGR",-453.6719092000003,16900.0719092,2
RGTI,"RGTI, RGTU, RGTX",-465.4113921599983,22706.51139216,3
GEMI,"GEMG, GEMI",-470.1296131020008,15100.889613102001,2
FXI,"FXI, YINN",-472.4416415099997,2861.64164151,2
LEU,"LEU, LEUX",-480.84667883999987,3767.6466788399994,2
FCX,"FCX, FCXG",-536.3528984499999,4442.97289845,2
VRT,"VRT, VRTL",-549.6819843200001,2775.32198432,2
ACHR,"ACHR, ARCX",-549.7405270000008,9527.940526999999,2
INTC,"INTC, INTW",-600.6276678000004,9084.6876678,2
NOW,"NOW, NOWL",-648.9572279999999,2550.357228,2
SOUN,"SOUN, SOUX",-663.4300172600001,5137.5500172600005,2
UPST,"UPST, UPSX",-670.2690745999994,8756.0090746,2
RCAT,"RCAT, RCAX",-704.7510688351977,53962.6310688352,2
BA,"BA, BOEG, BOEU",-728.0525351,2050.9925351,3
XPEV,"XPEG, XPEV",-729.3435323191999,2478.7835323192,2
SOFI,"SOFA, SOFI, SOFX",-737.0145707999993,5857.094570799999,3
ORCL,"ORCL, ORCU, ORCX",-793.9646254299998,6968.364625429999,3
PANW,"PALU, PANG, PANW",-809.6238138799998,2752.26381388,3
BLSH,"BLSG, BLSH",-811.8562273033995,10012.1362273034,2
SPY,"SPXL, SPY",-855.660526,2334.000526,2
TSM,"TSM, TSMG, TSMU",-859.2562233199999,2476.65622332,3
EWY,"EWY, KORU",-901.5497614399997,8055.949761440001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-922.847711809999,29371.92771181,4
WDC,"WDC, WDCX",-1120.4100023599995,10760.810002359998,2
CRWD,"CRWD, CRWL",-1324.7456906800003,7265.545690680001,2
BABA,"BABA, BABX, BBYY",-1431.7602167000002,5939.820216700001,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1494.6670228100002,8250.50702281,5
GDX,"GDX, GDXU, NUGT",-1524.2163071,7638.7163070999995,3
MU,"MU, MULL, MUU",-1557.9034873599999,11703.14348736,3
APH,"APH, APHU",-1594.9321823999999,2344.9321824,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1713.3028873699977,27925.94288737,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1798.6773786699996,121401.83737867,6
HIMS,"HIMS, HIMZ, HMYY",-2003.38053608,16782.88053608,3
EWW,"EWW, MEXX",-2134.0135874400003,4450.3135874399995,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2266.186071291099,41607.5860712911,6
NVTS,"NVTS, NVTX",-2685.540712999995,70696.340713,2
PLUG,"PLUG, PLUL",-2780.447520900001,46590.6475209,2
SNDK,"SNDK, SNDU, SNXX",-2956.0769128000047,50814.8169128,3
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,"ASML, ASMU",-8128.295970429999,11131.915970429998,2
RIOT,"RIOT, RIOX, RTYY",-11001.29361228,17719.43361228,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13069.11956816,14871.679568160002,4
MARA,"MAAY, MARA, MRAL",-15344.6689905375,19648.9089905375,3
AMZN,"AMZN, AMZU, AMZZ",-25751.38752641,27336.22752641,3
GOOGL,"GGLL, GOOGL, GOOX",-27767.13268902,29354.252689020002,3
