underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27200.117543229997,56344.36245677,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26631.250728385603,48010.3492716144,5
QBTS,"QBTS, QBTX, QBTZ, QBY",22924.0685399076,46187.7139800924,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16488.1364129562,56297.4046580202,6
SMR,"SMR, SMU, SMUP, SMZ",7492.78410687,62010.532186469994,4
IREN,"IRE, IREG, IREN, IREX, IREZ",7203.818848679997,97893.28143892,5
META,"FBL, FBYY, META",6717.002207709998,31365.25779229,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6269.357996899997,86436.15461702,5
CLSK,"CLSK, CLSX, CLSZ",4863.562377400001,33919.153103799996,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4209.101039339999,63135.058047059996,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",3999.951554319996,98645.75225368,5
ASTS,"ASTN, ASTS, ASTX",3751.4774182200053,42087.824528820005,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1769.239664382003,54645.040335617996,2
EOSE,"EOSE, EOSU",1705.0557619200008,54734.18423807999,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1696.2322428600005,76228.76775714,5
SMCI,"SMCI, SMCL, SMYY",1637.0773093173998,7054.1226906826,3
LUNR,"LUNL, LUNR",1371.4941058199984,33399.64589418,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",900.1610865675984,34311.3989134324,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",680.0676461400003,5615.312353859999,3
ALAB,"ALAB, LABX",647.8562160000001,27739.103784,2
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.6736889499998,5503.52631105,2
SBET,"SBET, SBTU",509.1582399399995,15255.96176006,2
SHOP,"SHOP, SHPU",487.5946753999999,3323.0453245999997,2
KTOS,"KTOS, KTUP",483.87446568000007,2328.98553432,2
GLXY,"GLGG, GLXU, GLXY",232.0169174816001,23219.1030825184,3
BMNR,"BMNG, BMNR, BMNU",225.64940616000058,28148.71059384,3
SNAP,"SNAG, SNAP",214.75828129280035,5282.0617187072,2
GDXJ,"GDXJ, JNUG",178.42090949999988,3778.1590905000003,2
CLS,"CLS, CSEX",172.44791712000097,12735.35208288,2
NFLX,"NFLU, NFLX",161.12666579999984,1579.2733342000001,2
TDOG,"TDOG, TXXD",147.8171484792001,9140.629251520799,2
BE,"BE, BEG, BEX",143.18217829679998,64981.01782170319,3
OKLO,"OKLL, OKLO",112.29433079999944,28024.7056692,2
AVAV,"AVAV, AVXX",99.20308448000014,5904.79691552,2
QCOM,"QCMU, QCOM",93.36033376,1518.55966624,2
KEEL,"KEEL, KEEX",84.22554198700163,39671.61445801299,2
B,"B, BU",79.44863704500005,2113.491362955,2
APP,"APP, APPX",76.52779680000003,11947.472203199999,2
GME,"GME, GMEU",70.52605507999999,1440.7739449199998,2
ALB,"ALB, ALBG",64.08525359999976,2821.9947464,2
TSUI,"TSUI, TXXS",57.7410862500019,20165.707113750002,2
LITE,"LITE, LITX",52.377872500001104,32951.4221275,2
FLY,"FLY, FLYT",38.509455080002226,42493.85054492,2
QUBT,"QUBT, QUBX",37.07991650000258,18451.7200835,2
VST,"VST, VSTL",29.241847280000457,2764.35815272,2
TER,"TER, TERG",28.226326239999707,4026.3336737600002,2
GLW,"GLW, GLWG",25.067290259999936,3043.89270974,2
DKNG,"DKNG, DKNX",8.042150037799956,2441.9578499622003,2
AAPL,"AAPB, AAPL",2.8146987544000694,1198.1053012456,2
CRDO,"CRDO, CRDU",1.1395130500004598,23413.98048695,2
BBAI,"BAIG, BBAI",-7.405960352499278,13716.205960352501,2
ZETA,"ZETA, ZETX",-13.315701299999546,4448.3357013,2
UUUU,"UUUG, UUUU",-33.77078249999977,24445.4307825,2
SRPT,"SRPT, SRPU",-41.124617279999256,9167.124617279998,2
UNH,"UNH, UNHG",-43.73951260000001,1619.1395126000002,2
ANET,"ANEL, ANET",-57.37303520000023,3748.5930352,2
