underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27182.628746322,56361.851253677996,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26534.547165411204,48107.0528345888,5
QBTS,"QBTS, QBTX, QBTZ, QBY",23141.1269152505,45999.7106447495,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16535.749608910195,56251.5122319702,6
IREN,"IRE, IREG, IREN, IREX, IREZ",7324.248194609998,97931.87203219,5
META,"FBL, FBYY, META",6751.4548576,31330.8051424,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6303.134601949996,86437.79300344999,5
CLSK,"CLSK, CLSX, CLSZ",4922.3799538,33958.6285966,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4224.638671129998,63124.421611570004,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4135.796732539995,98677.71531098,5
ASTS,"ASTN, ASTS, ASTX",3763.672760340003,42109.90674318001,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2287.001970190001,75637.99802981,5
CRML,"CRML, CRMU",1755.4173690263997,54658.8626309736,2
EOSE,"EOSE, EOSU",1704.0957888000012,54735.14421119999,2
SMCI,"SMCI, SMCL, SMYY",1641.929568973599,7049.2704310264,3
LUNR,"LUNL, LUNR",1367.8326935199984,33403.30730648,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",923.034345660798,34288.5256543392,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
ALAB,"ALAB, LABX",680.828231999998,27706.131768,2
GEV,"GEV, GEVG, GEVX",678.0205366900002,5617.35946331,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",590.5188004499996,5500.68119955,2
SBET,"SBET, SBTU",509.18763209999815,15255.9323679,2
SHOP,"SHOP, SHPU",488.08174639999993,3322.5582536,2
KTOS,"KTOS, KTUP",483.8813421300001,2328.97865787,2
GLXY,"GLGG, GLXU, GLXY",235.6938586655997,23215.4261413344,3
BMNR,"BMNG, BMNR, BMNU",226.59435939999912,28147.765640600002,3
SNAP,"SNAG, SNAP",213.18931477760043,5283.630685222401,2
BE,"BE, BEG, BEX",179.23868815339665,64944.9613118466,3
GDXJ,"GDXJ, JNUG",179.11416299999973,3777.465837,2
CLS,"CLS, CSEX",170.52553224000076,12737.27446776,2
NFLX,"NFLU, NFLX",161.62431679999986,1578.7756832,2
TDOG,"TDOG, TXXD",146.6657484407997,9141.780651559198,2
OKLO,"OKLL, OKLO",127.65063840000039,28009.349361599998,2
KEEL,"KEEL, KEEX",103.24339905150191,39652.5966009485,2
AVAV,"AVAV, AVXX",100.00658391999968,5903.99341608,2
QCOM,"QCMU, QCOM",93.61559712000007,1518.30440288,2
B,"B, BU",79.25937184680015,2113.6806281532,2
APP,"APP, APPX",76.88973663999968,11947.11026336,2
GME,"GME, GMEU",70.35976235999999,1440.9402376399999,2
ALB,"ALB, ALBG",63.62710849999985,2822.4528915,2
LITE,"LITE, LITX",62.9846186499999,32940.81538135,2
TSUI,"TSUI, TXXS",50.35818150000159,20173.0900185,2
VST,"VST, VSTL",30.354162000000315,2763.245838,2
TER,"TER, TERG",29.78823047999981,4024.77176952,2
FLY,"FLY, FLYT",28.813643220000813,42503.54635678,2
GLW,"GLW, GLWG",26.204093980000152,3042.75590602,2
QUBT,"QUBT, QUBX",24.73197320000145,18464.0680268,2
CRDO,"CRDO, CRDU",13.583285650000107,23401.536714349997,2
