underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",7914.016414698162,24090.50501044183,2
IREN,"IREN, IREZ",7892.467958419875,29920.06498738013,2
NBIS,"NBIS, NBIZ",4031.8336947200005,33238.53289472,2
CLSK,"CLSK, CLSZ",3421.045384089026,32051.433363110977,2
QBTS,"QBTS, QBTZ",2853.9467098451805,27728.832930154815,2
CRCL,"CRCD, CRCL",2211.818789441329,9279.50665615867,2
MSTR,"MSDD, MSTR, MSTZ",1740.997869980527,10364.671312942473,3
ASTS,"ASTN, ASTS",1599.414771982445,25617.751504417552,2
RKLB,"RKLB, RKLZ",1187.5065966547659,3317.4814094452345,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-562.2349366925305,562.2349366925305,1
