underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",7898.5084098781645,24074.99700562183,2
IREN,"IREN, IREZ",7841.459081419871,29869.056110380126,2
CLSK,"CLSK, CLSZ",7070.3,10478.9,2
ASTS,"ASTN, ASTS",4232.47201236,22974.55201236,2
NBIS,"NBIS, NBIZ",4041.731157760001,33248.43035776001,2
QBTS,"QBTS, QBTZ",2804.443269845182,27679.329490154818,2
CRCL,"CRCD, CRCL",2134.37817619133,9202.066042908671,2
RKLB,"RKLB, RKLZ",1169.2467531047655,3299.221565895234,2
MSTR,"MSDD, MSTR, MSTZ",132.8318969190268,8756.505339880972,3
BMNR,BMNR,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-562.2349366925305,562.2349366925305,1
