underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",323703.86507,323703.86507,2
IREN,"IREN, IREZ",22425.102344154653,22425.102344154653,2
SMR,"SMR, SMZ",20203.31047581,20203.31047581,2
NBIS,"NBIS, NBIZ",18551.004501760002,18551.004501760002,2
CLSK,"CLSK, CLSZ",17686.346997999997,17686.346997999997,2
CRWV,"CORD, CRWV",15982.21825002,15982.21825002,2
QBTS,"QBTS, QBTZ",15220.25533,15220.25533,2
ASTS,"ASTN, ASTS",13549.655028840001,13549.655028840001,2
MSTR,"MSDD, MSTR, MSTZ",6052.0724576715,6052.0724576715,3
CRCL,"CRCD, CRCL",5742.130894500001,5742.130894500001,2
RKLB,"RKLB, RKLZ",2250.03511045,2250.03511045,2
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
