underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",22844.062088834457,22844.062088834457,2
IREN,"IREN, IREZ",22451.573970793415,22451.573970793415,2
SMR,"SMR, SMZ",20209.782133620003,20209.782133620003,2
CLSK,"CLSK, CLSZ",18928.517465708857,18928.517465708857,2
NBIS,"NBIS, NBIZ",18571.1565056,18571.1565056,2
CRWV,"CORD, CRWV",16008.133990859998,16008.133990859998,2
ASTS,"ASTN, ASTS",13553.38379784,13553.38379784,2
CRCL,"CRCD, CRCL",6896.018575543831,6896.018575543831,2
MSTR,"MSDD, MSTR, MSTZ",6058.791148116399,6058.791148116399,3
RKLB,"RKLB, RKLZ",2250.95886865,2250.95886865,2
AXON,AXON,391.88,391.88,1
RGTI,RGTI,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
