underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",787200.907692123,787200.907692123,2
QBTS,"QBTS, QBTZ",22843.61967001858,22843.61967001858,2
IREN,"IREN, IREZ",22433.56804596219,22433.56804596219,2
SMR,"SMR, SMZ",20202.793958520004,20202.793958520004,2
CLSK,"CLSK, CLSZ",18948.295414108863,18948.295414108863,2
NBIS,"NBIS, NBIZ",18554.318915840002,18554.318915840002,2
CRWV,"CORD, CRWV",15989.69333148,15989.69333148,2
ASTS,"ASTN, ASTS",13549.7363838,13549.7363838,2
CRCL,"CRCD, CRCL",6892.7028005231,6892.7028005231,2
MSTR,"MSDD, MSTR, MSTZ",6054.5780176239,6054.5780176239,3
RKLB,"RKLB, RKLZ",2249.8264839,2249.8264839,2
AXON,AXON,391.88,391.88,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
