underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",787200.907692123,787200.907692123,2
CRWV,"CORD, CRWV",8026.552022104362,23952.83464085564,2
IREN,"IREN, IREZ",6666.274465557237,30986.355514442766,2
SMR,"SMR, SMZ",5840.320358520008,34565.26755852,2
CLSK,"CLSK, CLSZ",3989.4936463230224,31383.00730847698,2
NBIS,"NBIS, NBIZ",3963.5117158400026,33145.12611584,2
QBTS,"QBTS, QBTZ",2912.4903251743235,27549.720054825677,2
CRCL,"CRCD, CRCL",2240.191687986519,9243.87610721348,2
ASTS,"ASTN, ASTS",1818.5777939794516,25280.894973620547,2
MSTR,"MSDD, MSTR, MSTZ",1724.7821259138932,10384.373909333906,3
RKLB,"RKLB, RKLZ",1206.0049070694483,3293.648060730551,2
AXON,AXON,391.88,391.88,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
LITE,LITE,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-578.9630030992604,578.9630030992604,1
