underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",787247.9100128008,787247.9100128008,2
QBTS,"QBTS, QBTZ",22838.796909935325,22838.796909935325,2
IREN,"IREN, IREZ",22427.883696946716,22427.883696946716,2
SMR,"SMR, SMZ",20207.64516993,20207.64516993,2
CLSK,"CLSK, CLSZ",18953.47242810886,18953.47242810886,2
NBIS,"NBIS, NBIZ",18555.8204736,18555.8204736,2
CRWV,"CORD, CRWV",15985.621085610002,15985.621085610002,2
ASTS,"ASTN, ASTS",13547.01777222,13547.01777222,2
CRCL,"CRCD, CRCL",6891.886783935374,6891.886783935374,2
MSTR,"MSDD, MSTR, MSTZ",6052.9879839035,6052.9879839035,3
RKLB,"RKLB, RKLZ",2249.57100005,2249.57100005,2
AXON,AXON,391.88,391.88,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
