underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",7935.886564219876,29963.48359318013,2
CRWV,"CORD, CRWV",7909.505864478166,24085.99446022183,2
NBIS,"NBIS, NBIZ",4029.215124479997,33235.91432448,2
CLSK,"CLSK, CLSZ",3457.179186889025,32087.567165910976,2
QBTS,"QBTS, QBTZ",2874.532449845181,27749.418670154817,2
CRCL,"CRCD, CRCL",2205.8106873413294,9273.498554058671,2
MSTR,"MSDD, MSTR, MSTZ",1744.056796192126,10367.730239154072,3
ASTS,"ASTN, ASTS",1611.0349721024468,25629.371704537556,2
RKLB,"RKLB, RKLZ",1189.1120170047657,3319.0868297952343,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-562.2349366925305,562.2349366925305,1
