underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",458960.65034258424,458960.65034258424,2
IREN,"IREN, IREZ",28757.275041630208,28757.275041630208,2
NBIS,"NBIS, NBIZ",27872.03859183754,27872.03859183754,2
MSTR,"MSDD, MSTR, MSTZ",27337.369384361566,27337.369384361566,3
SMR,"SMR, SMZ",26446.21271491526,26446.21271491526,2
QBTS,"QBTS, QBTZ",26209.762002241427,26209.762002241427,2
CRWV,"CORD, CRWV",24678.269842698137,24678.269842698137,2
CLSK,"CLSK, CLSZ",18617.0138584564,18617.0138584564,2
ASTS,"ASTN, ASTS",17430.324275885083,17430.324275885083,2
CRCL,"CRCD, CRCL",10306.71195853363,10306.71195853363,2
RKLB,"RKLB, RKLZ",3353.7400679297443,3353.7400679297443,2
AXON,AXON,391.88,391.88,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
