underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",18855.2575959,18855.2575959,2
NBIS,"NBIS, NBIZ",18645.080757760003,18645.080757760003,2
CRWV,"CORD, CRWV",15986.752707749998,15986.752707749998,2
QBTS,"QBTS, QBTZ",15241.88638,15241.88638,2
ASTS,"ASTN, ASTS",13603.51201236,13603.51201236,2
CRCL,"CRCD, CRCL",5668.222109550001,5668.222109550001,2
MSTR,"MSDD, MSTR, MSTZ",4444.6686184,4444.6686184,3
RKLB,"RKLB, RKLZ",2234.2341595,2234.2341595,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-6876.127675276752,24425.327675276752,2
