underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",787207.7252723578,787207.7252723578,2
CRWV,"CORD, CRWV",8021.540382646851,23942.89611739315,2
IREN,"IREN, IREZ",6689.208337902655,30947.846555897337,2
SMR,"SMR, SMZ",5840.469675810009,34566.15127580999,2
NBIS,"NBIS, NBIZ",3962.8037017600054,33139.20530176,2
CLSK,"CLSK, CLSZ",3689.824342359734,31682.86965364026,2
QBTS,"QBTS, QBTZ",3021.9975578312224,27418.513102168778,2
CRCL,"CRCD, CRCL",2258.9521325201968,9225.309656479805,2
ASTS,"ASTN, ASTS",1972.521288022761,25126.788769657243,2
MSTR,"MSDD, MSTR, MSTZ",1704.3846070556447,10399.760308287356,3
RKLB,"RKLB, RKLZ",1212.7050311122441,3287.365189787756,2
AXON,AXON,391.88,391.88,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-576.9371550887078,576.9371550887078,1
