underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",787187.5143326507,787187.5143326507,2
CRWV,"CORD, CRWV",8040.6623138888035,23933.050300031195,2
IREN,"IREN, IREZ",6714.044865913549,30937.49542168645,2
SMR,"SMR, SMZ",5838.812546669995,34556.343746670005,2
NBIS,"NBIS, NBIZ",3962.9719039999945,33140.611904000005,2
CLSK,"CLSK, CLSZ",3932.0050565822676,31442.110424617735,2
QBTS,"QBTS, QBTZ",2986.2639173030148,27460.518602696986,2
CRCL,"CRCD, CRCL",2252.638957008619,9231.52012939138,2
MSTR,"MSDD, MSTR, MSTZ",1744.3639624769926,10363.537108499408,3
ASTS,"ASTN, ASTS",1691.0307601849345,25406.19118685507,2
RKLB,"RKLB, RKLZ",1220.8527729326067,3278.5012006673924,2
AXON,AXON,391.88,391.88,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
LITE,LITE,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-579.8233742083039,579.8233742083039,1
