underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",7957.990294758167,24134.478890501836,2
IREN,"IREN, IREZ",7938.169281919872,29965.766310880128,2
NBIS,"NBIS, NBIZ",4117.7520972799975,33324.45129728,2
CLSK,"CLSK, CLSZ",3447.2112412890237,32077.599220310974,2
QBTS,"QBTS, QBTZ",2873.1819398451844,27748.06816015482,2
CRCL,"CRCD, CRCL",2197.3776627413285,9265.06552945867,2
MSTR,"MSDD, MSTR, MSTZ",1738.325659257126,10361.999102219073,3
ASTS,"ASTN, ASTS",1575.9167477024457,25594.253480137555,2
RKLB,"RKLB, RKLZ",1180.282762904766,3310.2575756952347,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-562.2349366925305,562.2349366925305,1
