underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",7935.5953533198735,29963.19238228013,2
CRWV,"CORD, CRWV",7910.589671598167,24087.078267341836,2
NBIS,"NBIS, NBIZ",4030.835708159997,33237.53490816,2
CLSK,"CLSK, CLSZ",3457.5564946890227,32087.944473710973,2
QBTS,"QBTS, QBTZ",2875.150479845179,27750.036700154815,2
CRCL,"CRCD, CRCL",2200.26474694133,9267.952613658672,2
MSTR,"MSDD, MSTR, MSTZ",1739.2810039698265,10362.954446931773,3
ASTS,"ASTN, ASTS",1675.169798902445,25693.506531337553,2
RKLB,"RKLB, RKLZ",1189.4567528547655,3319.431565645234,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-562.2349366925305,562.2349366925305,1
