symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.10146348,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.319360479996
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,14030.04804907504,16782.238160291123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30812.28620936616
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,15415.206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.83324878
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.78546354,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.05197454
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.4006876,2837.982829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.3835166
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.76210652,107.715369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.23747552
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,342.228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.60280434,6069.502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.10499634
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,5942.592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.333402510001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.98996283,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.01236483
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.04876658,3056.501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.55050258
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,6707.665944008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6707.665944008852
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,741.702679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6665.7781932
