underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.033087,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204,bucket_4,
XLK,WEBS,-2.798111,313.26477971,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,311.59477971,bucket_4,
QQQ,QID,-1.996708,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
DIA,DXD,-2.002289,40.56969812999999,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,38.759698130000004,bucket_4,
DIA,SDOW,-2.999435,38.20851295999999,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,37.06851296,bucket_4,
RKLB,RKLZ,-2.016671,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658,bucket_4,
AMD,DAMD,-2.02889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
APLD,APLZ,-2.00667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.925058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
