underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
APLD,APLD,underlying,463499.0098126508,463499.0098126508
APLD,APLZ,etf,323688.50451999996,323688.50451999996
ASTS,ASTS,underlying,-11857.580213335068,11857.580213335068
ASTS,ASTN,etf,13548.610973520003,13548.610973520003
AXON,AXON,underlying,391.88,391.88
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-13755.052684017734,13755.052684017734
CLSK,CLSZ,etf,17687.0577406,17687.0577406
COIN,COIN,underlying,-579.8233742083039,579.8233742083039
CRCL,CRCL,underlying,-3489.4405861913806,3489.4405861913806
CRCL,CRCD,etf,5742.0795431999995,5742.0795431999995
CRWV,CRWV,underlying,-7946.193993071195,7946.193993071195
CRWV,CORD,etf,15986.856306959999,15986.856306959999
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-12111.725277886451,12111.725277886451
IREN,IREZ,etf,18825.7701438,18825.7701438
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-4309.586573011207,4309.586573011207
MSTR,MSDD,etf,3194.7208902882,3194.7208902882
MSTR,MSTZ,etf,2859.2296452,2859.2296452
NBIS,NBIS,underlying,-14588.820000000007,14588.820000000007
NBIS,NBIZ,etf,18551.791904,18551.791904
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-12237.127342696986,12237.127342696986
QBTS,QBTZ,etf,15223.39126,15223.39126
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1028.824213867393,1028.824213867393
RKLB,RKLZ,etf,2249.6769867999997,2249.6769867999997
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,-14358.765600000004,14358.765600000004
SMR,SMZ,etf,20197.57814667,20197.57814667
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
