underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
APLD,APLD,underlying,134502.1780425842,134502.1780425842
APLD,APLZ,etf,324458.4723,324458.4723
ASTS,ASTS,underlying,3880.865854865082,3880.865854865082
ASTS,ASTN,etf,13549.458421020001,13549.458421020001
AXON,AXON,underlying,391.88,391.88
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,935.5806364564005,935.5806364564005
CLSK,CLSZ,etf,17681.433222,17681.433222
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,4559.79112888363,4559.79112888363
CRCL,CRCD,etf,5746.92082965,5746.92082965
CRWV,CRWV,underlying,8669.362842348137,8669.362842348137
CRWV,CORD,etf,16008.907000349998,16008.907000349998
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,9906.216519030208,9906.216519030208
IREN,IREZ,etf,18851.0585226,18851.0585226
IWM,IWM,underlying,0.0,0.0
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,7092.254481254222,7092.254481254222
MSTR,MSDD,etf,3198.0922403989,3198.0922403989
MSTR,MSTR,underlying,7092.254481254222,7092.254481254222
MSTR,MSTZ,etf,2862.5137001999997,2862.5137001999997
MSTR,MSTR,underlying,7092.254481254222,7092.254481254222
NBIS,NBIS,underlying,9257.41931375754,9257.41931375754
NBIS,NBIZ,etf,18614.61927808,18614.61927808
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,10957.384372241428,10957.384372241428
QBTS,QBTZ,etf,15252.37763,15252.37763
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,1103.8410667797446,1103.8410667797446
RKLB,RKLZ,etf,2249.89900115,2249.89900115
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,6203.889992025253,6203.889992025253
SMR,SMZ,etf,20242.322722890003,20242.322722890003
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
