underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
APLD,APLD,underlying,463503.8602023578,463503.8602023578
APLD,APLZ,etf,323703.86507,323703.86507
ASTS,ASTS,underlying,-11577.13374081724,11577.13374081724
ASTS,ASTN,etf,13549.655028840001,13549.655028840001
AXON,AXON,underlying,391.88,391.88
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-13996.522655640263,13996.522655640263
CLSK,CLSZ,etf,17686.346997999997,17686.346997999997
COIN,COIN,underlying,-576.9371550887078,576.9371550887078
CRCL,CRCL,underlying,-3483.178761979804,3483.178761979804
CRCL,CRCD,etf,5742.130894500001,5742.130894500001
CRWV,CRWV,underlying,-7960.677867373149,7960.677867373149
CRWV,CORD,etf,15982.21825002,15982.21825002
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-12129.31910899734,12129.31910899734
IREN,IREZ,etf,18818.527446899996,18818.527446899996
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-4347.6878506158555,4347.6878506158555
MSTR,MSDD,etf,3193.6281299715,3193.6281299715
MSTR,MSTZ,etf,2858.4443277,2858.4443277
NBIS,NBIS,underlying,-14588.200799999997,14588.200799999997
NBIS,NBIZ,etf,18551.004501760002,18551.004501760002
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-12198.257772168778,12198.257772168778
QBTS,QBTZ,etf,15220.25533,15220.25533
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1037.330079337756,1037.330079337756
RKLB,RKLZ,etf,2250.03511045,2250.03511045
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,-14362.840799999993,14362.840799999993
SMR,SMZ,etf,20203.31047581,20203.31047581
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
