underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
APLD,APLD,underlying,463512.5153928008,463512.5153928008
APLD,APLZ,etf,323735.39462000004,323735.39462000004
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,13547.01777222,13547.01777222
AXON,AXON,underlying,391.88,391.88
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1262.044936708861,1262.044936708861
CLSK,CLSZ,etf,17691.427491399998,17691.427491399998
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1150.4748076353742,1150.4748076353742
CRCL,CRCD,etf,5741.4119763,5741.4119763
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,15985.621085610002,15985.621085610002
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,3606.857472646714,3606.857472646714
IREN,IREZ,etf,18821.026224300003,18821.026224300003
IWM,IWM,underlying,0.0,0.0
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3194.0453365535,3194.0453365535
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSTZ,etf,2858.94264735,2858.94264735
MSTR,MSTR,underlying,0.0,0.0
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,18555.8204736,18555.8204736
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,7613.475259935323,7613.475259935323
QBTS,QBTZ,etf,15225.321650000002,15225.321650000002
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,2249.57100005,2249.57100005
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,0.0,0.0
SMR,SMZ,etf,20207.64516993,20207.64516993
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
