underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
APLD,APLD,underlying,463502.70177212293,463502.70177212293
APLD,APLZ,etf,323698.20592000004,323698.20592000004
ASTS,ASTS,underlying,-11731.158589820549,11731.158589820549
ASTS,ASTN,etf,13549.7363838,13549.7363838
AXON,AXON,underlying,391.88,391.88
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-13696.756831076978,13696.756831076978
CLSK,CLSZ,etf,17686.2504774,17686.2504774
COIN,COIN,underlying,-578.9630030992604,578.9630030992604
CRCL,CRCL,underlying,-3501.8422096134805,3501.8422096134805
CRCL,CRCD,etf,5742.033897599999,5742.033897599999
CRWV,CRWV,underlying,-7963.141309375639,7963.141309375639
CRWV,CORD,etf,15989.69333148,15989.69333148
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-12160.040524442766,12160.040524442766
IREN,IREZ,etf,18826.314990000003,18826.314990000003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-4329.795891710007,4329.795891710007
MSTR,MSDD,etf,3195.2841191739,3195.2841191739
MSTR,MSTZ,etf,2859.29389845,2859.29389845
NBIS,NBIS,underlying,-14590.8072,14590.8072
NBIS,NBIZ,etf,18554.318915840002,18554.318915840002
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-12318.614864825677,12318.614864825677
QBTS,QBTZ,etf,15231.10519,15231.10519
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1043.8215768305515,1043.8215768305515
RKLB,RKLZ,etf,2249.8264839,2249.8264839
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,-14362.473599999996,14362.473599999996
SMR,SMZ,etf,20202.793958520004,20202.793958520004
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
