underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,13553.38379784,13553.38379784
AXON,AXON,underlying,391.88,391.88
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1262.044936708861,1262.044936708861
CLSK,CLSZ,etf,17666.472528999995,17666.472528999995
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1151.1403864938304,1151.1403864938304
CRCL,CRCD,etf,5744.87818905,5744.87818905
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,16008.133990859998,16008.133990859998
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,3609.016927693418,3609.016927693418
IREN,IREZ,etf,18842.557043099998,18842.557043099998
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3198.9346767663997,3198.9346767663997
MSTR,MSTZ,etf,2859.85647135,2859.85647135
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,18571.1565056,18571.1565056
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,7613.620708834457,7613.620708834457
QBTS,QBTZ,etf,15230.44138,15230.44138
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,2250.95886865,2250.95886865
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,0.0,0.0
SMR,SMZ,etf,20209.782133620003,20209.782133620003
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
