underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SPCX,-88.33237571149303,0.6142973912024566,0.0,0.3857026087975433,-1102.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142973912024566,0.0,0.3857026087975433,0.6142973912024566
LITE,226.52665391000005,0.3869923212188266,0.0,0.6130076787811733,9613.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6130076787811733,0.0,0.6130076787811733,0.6130076787811733
QBTS,6744.068246569999,0.8069795562862019,0.007335207737990912,0.18568523597580716,7355.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3069795562862019,0.4926647922620091,0.18568523597580716,0.4926647922620091
AMD,45664.9959124,0.693741431695618,0.30625856830438203,0.0,28666.64,0.2586461964631954,0.7413538035368047,0.0,0.2586461964631954,0.7413538035368047,0.0,0.0,0.0,0.0,0.43509523523242255,0.43509523523242266,0.0,0.43509523523242266
HOOD,9108.69549229,0.1178932222296353,0.8821067777703646,0.0,54107.700000000004,0.5065253310412843,0.4767612338524831,0.0,0.5065253310412843,0.4767612338524831,0.0,0.0,0.0,0.0,0.388632108811649,0.4053455439178815,0.0,0.4053455439178815
SMCI,1153.6823570599995,0.6221311396115431,0.37786886038845696,0.0,29253.699999999997,0.23700480028363344,0.7629951997163665,0.0,0.23700480028363344,0.7629951997163665,0.0,0.0,0.0,0.0,0.38512633932790963,0.3851263393279096,0.0,0.38512633932790963
HIMS,5164.9237517,0.1463746546627889,0.8536253453372111,0.0,18484.44,0.5302758609618593,0.46972413903814075,0.0,0.5302758609618593,0.46972413903814075,0.0,0.0,0.0,0.0,0.38390120629907043,0.3839012062990704,0.0,0.38390120629907043
MSTR,-22834.93767676,0.004704674548831376,0.9047241785688818,0.09057114688228693,33246.840000000004,0.31326273618043987,0.6867372638195602,0.0,0.31326273618043987,0.6867372638195602,0.0,0.0,0.0,0.0,0.3085580616316085,0.21798691474932153,0.09057114688228693,0.3085580616316085
ASML,1477.6211250000001,0.741306876618998,0.258693123381002,0.0,1843.04,0.9857437951699365,0.0,0.0,0.9857437951699365,0.0,0.0,0.0,0.0,0.0,0.24443691855093852,0.258693123381002,0.0,0.258693123381002
CRCL,-13327.04964972,0.6674466926426796,0.3325533073573203,0.0,45471.3,0.7347909164698391,0.08460525895454934,0.0,0.7347909164698391,0.08460525895454934,0.0,0.0,0.0,0.0,0.06734422382715943,0.24794804840277096,0.0,0.24794804840277096
