underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BBYY",0.0,46979.936299240006,2
CRCL,"CRCL, CRY",0.0,7694.222223,2
HOOD,"HOOD, HOYY",0.0,51592.90762584,2
IBIT,"IBIT, XBTY",0.0,138054.74860485,2
TSM,"TMYY, TSM",0.0,39749.441639358,2
IONQ,"IONQ, IOYY",0.0,58532.82401754419,2
META,"FBYY, META",0.0,52636.5789448,2
HIMS,"HIMS, HMYY",-26.02970555783031,17391.20503476217,2
TSLA,TSYY,-67.84319652,67.84319652,1
NVDA,NVYY,-95.0586588,95.0586588,1
SMCI,"SMCI, SMYY",-462.343102058534,45103.20844994387,2
QQQ,TQQY,-463.6123820792999,463.6123820792999,1
MARA,"MAAY, MARA",-645.8634097627764,59394.00732943723,2
MU,"MU, MUYY",-1740.1660816356525,42777.56387116434,2
RIOT,"RIOT, RTYY",-3131.3154160890626,61044.49519187094,2
AMD,"AMD, AMYY",-4126.377109179695,46630.62230642031,2
CRWV,CWY,-5769.1088784,5769.1088784,1
COIN,"COIN, COYY",-8423.151259118895,142620.08636564112,2
QBTS,"QBTS, QBY",-10253.764724039998,17609.264724039997,2
MSTR,"MSTR, MTYY",-23689.69869357889,69353.3865580723,2
