underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,106196.0,106196.0,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-104273.49191531999,104273.49191531999,1.0,0.0,0.0
AAPL,AAPL,spot,588.76,588.76,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-774.9344019648001,774.9344019648001,1.0,0.0,0.0
ACHR,ACHR,spot,6646.92,6646.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6363.0778783216,6363.0778783216,1.0,0.0,0.0
ADBE,ADBE,spot,1476.86,1476.86,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1695.71443413,1695.71443413,1.0,0.0,0.0
AFRM,AFRM,spot,2180.1,2180.1,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2561.7589593599996,2561.7589593599996,1.0,0.0,0.0
ALAB,ALAB,spot,11202.36,11202.36,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-11429.229820800001,11429.229820800001,1.0,0.0,0.0
ALB,ALB,spot,1632.96,1632.96,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1649.1447235295998,1649.1447235295998,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,28666.64,28666.64,0.30806888202403965,0.8830133230756861,-0.1910822050997257
AMD,DAMD,inverse_b4_etf,5477.684784000001,5477.684784000001,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2871.539282304,2871.539282304,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2988.7048123800005,2988.7048123800005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2993.8986777,2993.8986777,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25378.4997078,25378.4997078,0.0,1.0,0.0
AMZN,AMZN,spot,1450.1999999999998,1450.1999999999998,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-478.61240504,478.61240504,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1263.26998224,1263.26998224,1.0,0.0,0.0
ANET,ANET,spot,1832.8200000000002,1832.8200000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1850.8345917299998,1850.8345917299998,1.0,0.0,0.0
APH,APH,spot,688.88,688.88,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1007.6043645919999,1007.6043645919999,1.0,0.0,0.0
APP,APP,spot,11292.2,11292.2,1.0,0.0,0.0
APP,APPX,core_levered_etf,-12793.607939700001,12793.607939700001,1.0,0.0,0.0
ARKK,ARKK,spot,1145.8999999999999,1145.8999999999999,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1468.150346781,1468.150346781,1.0,0.0,0.0
ARM,ARM,spot,3037.2300000000005,3037.2300000000005,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2978.0232060599997,2978.0232060599997,1.0,0.0,0.0
ASML,ASML,spot,1843.04,1843.04,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1816.7652442499998,1816.7652442499998,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,42619.5,42619.5,1.4796726759384788,0.0,-0.4796726759384788
ASTS,ASTN,inverse_b4_etf,20443.409612159998,20443.409612159998,0.0,0.0,1.0
ASTS,ASTX,core_levered_etf,-96582.887258,96582.887258,1.0,0.0,0.0
AVAV,AVAV,spot,13622.76,13622.76,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-15208.535104,15208.535104,1.0,0.0,0.0
AVGO,AVGO,spot,2219.91807,2219.91807,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-886.393625908,886.393625908,1.0,0.0,0.0
