underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-5477.684784000001,5477.684784000001
AMD,DAMD,etf,5477.684784000001,5477.684784000001
ASTS,ASTS,underlying,-20443.409612159998,20443.409612159998
ASTS,ASTN,etf,20443.409612159998,20443.409612159998
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-13399.037772897,13399.037772897
COIN,CONI,etf,13399.037772897,13399.037772897
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.9899470102711823,0.9899470102711823
CRWV,CORD,etf,87843.75787044,87843.75787044
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-29341.844331520006,29341.844331520006
IREN,IREZ,etf,29341.844331520006,29341.844331520006
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-25471.474273978907,25471.474273978907
LITE,LITZ,etf,65224.36069344001,65224.36069344001
MSTR,MSTR,underlying,-7671.435118050134,7671.435118050134
MSTR,MSTZ,etf,23837.613429,23837.613429
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-16316.331741198997,16316.331741198997
NBIS,NBIZ,etf,39736.69279701001,39736.69279701001
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-30866.609614838646,30866.609614838646
QBTS,QBTZ,etf,27691.14260124,27691.14260124
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-12988.09558332,12988.09558332
RGTI,RGTZ,etf,12988.09558332,12988.09558332
RKLB,RKLB,underlying,-10429.32932979,10429.32932979
RKLB,RKLZ,etf,10429.32932979,10429.32932979
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-23216.68284550714,23216.68284550714
SNDK,SNDQ,etf,42453.05603580001,42453.05603580001
SPCX,SPCX,underlying,-839.5949626855877,839.5949626855877
SPCX,SPCG,etf,1429.92,1429.92
SPCX,SSPC,etf,1796.64,1796.64
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-21980.91,21980.91
SVIX,UVIX,etf,18876.549595552,18876.549595552
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
