symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17844.6275230314,17844.6275230314,1
DUST,flow_program,16323.636157440002,16323.636157440002,1
ZSL,flow_program,14407.87245768,14407.87245768,1
SDS,flow_program,10657.313735759999,10657.313735759999,1
FAZ,flow_program,9033.09274812,9033.09274812,1
SQQQ,flow_program,7946.773606800001,7946.773606800001,1
TSLQ,flow_program,7098.7102706999995,7098.7102706999995,1
NVDQ,flow_program,6640.3404522,6640.3404522,1
LABD,flow_program,5389.2429741000005,5389.2429741000005,1
EWV,flow_program,3217.4483744700005,3217.4483744700005,1
SOXS,flow_program,1423.66913586,1423.66913586,1
TSYY,flow_program,-67.84319652,67.84319652,1
NVYY,flow_program,-95.0586588,95.0586588,1
TQQY,flow_program,-463.6123820792999,463.6123820792999,1
