underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWG, CRWU, CWVX, CWY",51113.55489176999,124573.96084911,5
IREN,"IRE, IREG, IREN, IREX, IREZ",12633.082511220004,124893.00615182001,5
AXTI,"AXTI, AXTX",10847.094060620002,220919.82593938,2
SNDK,"SNDK, SNDQ, SNDU, SNXX",8926.469674540014,108495.16239706,4
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",8212.290688425002,82730.30931157501,5
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",7360.374112970008,129408.01148105001,5
META,"FBL, FBYY, META, METU",4680.730821799997,60340.929766199995,4
NVTS,"NVTS, NVTX",2901.159326000001,53697.560674,2
GLXY,"GLGG, GLXU, GLXY",2489.1634793063986,34542.3565206936,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",2164.6222587748925,203619.2132870191,7
SPCX,"SPCG, SPCX, SSPC",2123.78,4329.34,3
AAOI,"AAOI, AAOX",1922.508084680012,210469.49191532,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1893.0673337049957,144306.932666295,5
EOSE,"EOSE, EOSU",1646.5304219699974,40600.06957803,2
KEEL,"KEEL, KEEX",1518.0488645366004,24262.9111354634,2
WULF,"WULF, WULX",1370.4671039399982,17823.65289606,2
CIFR,"CIFG, CIFR",1338.0470016580002,15791.952998342,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1224.8964271564,49948.5635728436,4
HUT,"HUT, HUTG",1196.8516926875,20172.7283073125,2
CLSK,"CLSK, CLSX",1192.2263812499987,14525.25361875,2
EWY,"EWY, KORU",934.4180584600008,11679.58194154,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",904.325532697505,107311.0744673025,6
RGTI,"RGTI, RGTX, RGTZ",864.6166339200026,55261.09453272,3
UUUU,"UUUG, UUUU",635.8013040600035,29510.598695939996,2
STX,"STX, STXL, STXX",493.75972360000105,8658.140276400001,3
COHR,"COHR, COHX",484.86738311999943,12786.53261688,2
INTC,"INTC, INTW, LINT",482.3537565600002,10949.44624344,3
GDX,"GDX, GDXU, NUGT",475.5781818699993,7782.121818129999,3
ETHA,"ETHA, ETHT, ETHU, ETU",448.9750255999961,36023.5049744,4
TER,"TER, TERG",423.4019246335997,8124.9364993664,2
LEU,"LEU, LEUX",406.41089351999926,12235.429106480002,2
QUBT,"QUBT, QUBX",405.88773111999944,29034.57226888,2
LAC,"LAC, LACG",375.60474532080116,11168.0152546792,2
SOXX,"SOXL, SOXX",355.9155900000005,6853.43793,2
USAR,"USAR, USGG",343.60542829440055,19116.9145717056,2
GDXJ,"GDXJ, JNUG",323.9701500599999,3205.82984994,2
CORZ,"CORZ, COZX",322.3295771999997,4941.290422800001,2
UEC,"UEC, UECG",307.2185183240008,15180.181481676002,2
WDC,"WDC, WDCX",297.2803656399992,10476.13213636,2
QCOM,"QCML, QCMU, QCOM",293.9378218799998,2264.6214421199998,3
ACHR,"ACHR, ARCX",283.84212167839996,13009.9978783216,2
ORCL,"ORCL, ORCU, ORCX",276.2976099,6848.7023901,3
CRDO,"CRDO, CRDU",274.3588871999982,18380.1211128,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",226.11050344790146,95275.0894965521,5
FCX,"FCX, FCXG",221.51843613439996,2804.9815638656,2
PLUG,"PLUG, PLUL",200.13671926320058,15338.9032807368,2
NIO,"NIO, NIOG",195.88997802219978,2269.2300219778,2
GLW,"GLW, GLWG",192.06189971999993,5990.91734628,2
NEM,"NEM, NEMG",182.91774983250002,2623.5089301675,2
TDOG,"TDOG, TXXD",173.23345599999993,13106.992944,2
PAAS,"PAAS, PAAU",153.47342597499983,4027.049492025,2
DNN,"DNN, DNNG",129.84893083039992,3159.5910691696,2
OKLO,"OKLL, OKLO",129.52040079000653,46446.07959921,2
VRT,"VRT, VRTL",118.8649278200005,4241.57562818,2
URA,"URA, URAA",113.34905000000003,4204.65095,2
CEG,"CEG, CEGX",108.28682439999966,2262.1999756,2
MRVL,"MRVL, MVLL",100.07049200000029,4252.729508,2
CHNL,"CHNL, CHNU",99.17417535360028,2226.9289874063998,2
SPOT,"SPOG, SPOT",98.45667182700004,2736.4233281730003,2
QS,"QS, QSU",93.89905400000043,9433.820946,2
TSM,"TMYY, TSM, TSMG, TSMU",87.75569008659863,44335.2443099134,4
COPX,"COPX, COPZ",85.42361744600043,3829.6563825539997,2
DUOL,"DUOG, DUOL",84.75248971200017,8400.297510288001,2
LRCX,"LRCU, LRCX",84.53708136,2263.02291864,2
JOBY,"JOBX, JOBY",81.08570719999989,3278.1142928,2
AVGO,"AVGG, AVGO, AVL",69.55402314200046,4370.282116857999,3
ARM,"ARM, ARMG",59.20679394000081,6015.253206060001,2
FXI,"FXI, YINN",51.291422799999964,2714.7593712,2
KLAC,"KLAC, KLAG",45.78847795999991,5283.86770204,2
BABA,"BABA, BABU, BABX, BBYY",34.337648625994916,49548.602351374,4
ASML,"ASML, ASMU",26.274755750000168,3659.8052442499998,2
SOFI,"SOFA, SOFI, SOFX",13.185066975000382,11198.334933025,3
VST,"VST, VSTL",7.142912335999881,2141.569359664,2
SOUN,"SOUN, SOUX",2.5855151918003685,9295.9744848082,2
UBER,"UBER, UBRL",1.4298674255996957,2178.3701325744,2
UNH,"UNH, UNHG",-3.51173866860006,1724.0887906686003,2
SHOP,"SHOP, SHPU",-5.734760880000067,5843.97476088,2
NFLX,"NFLU, NFLX, NFXL",-8.693293280000034,2976.29329328,3
CRWD,"CRWD, CRWL",-10.849159799999825,1556.3291597999998,2
ALB,"ALB, ALBG",-16.18472352959975,3282.1047235296,2
TXN,"TXN, TXNU",-16.481739239999968,613.30173924,2
ANET,"ANEL, ANET",-18.014591729999665,3683.65459173,2
NVO,"NVO, NVOX",-21.280295039999828,3045.02029504,2
KTOS,"KTOS, KTUP",-23.272323360000428,5857.6723233600005,2
GEV,"GEV, GEVG, GEVX",-25.051942338000345,6831.151942338,3
PYPL,"PYPG, PYPL",-28.74729780000007,2148.4261578,2
BULL,"BULG, BULL",-32.775891034800225,5030.0558910348,2
CLS,"CLS, CSEX",-45.59734199999912,21742.797341999998,2
MP,"MP, MPG, MPL",-51.515470590800305,3959.6754705908,3
MSFT,"MSFT, MSFU, MSFX",-55.15371775000017,3132.92909375,3
HIMS,"HIMS, HIMZ, HMYY",-55.4148773600009,37024.29487736,3
EWW,"EWW, MEXX",-56.671203974000036,3849.1953159739996,2
DKNG,"DKNG, DKNX",-61.06446478800012,3308.0844647880003,2
SBUX,"SBU, SBUX",-69.61047378079996,896.7304737807999,2
CPNG,"CPNG, CPNX",-80.63204949999977,4069.2320494999994,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-88.31769618400358,68376.967264184,6
NOW,"NOW, NOWL",-90.16610598000057,3687.3661059800006,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-91.18335770000007,2259.6714717,4
XYZ,"XYZ, XYZG",-104.56053785759991,3035.5005378575997,2
XOP,"GUSH, XOP",-112.68089220000002,2583.2896422,2
