run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-07-02,AMD,-2852.848097362425,-5.274456621362271,-5477.684784000001,-10.127356870285462,plan,0.0,53.0,2.999999999999986,0.05660377358490539,True,True
2026-07-02,ASTS,0.0,0.0,-20443.409612159998,-237.43797458954703,etf_implied,0.0,495.0,9.0,0.01818181818181818,True,True
2026-07-02,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-02,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-07-02,BE,0.0,0.0,0.0,0.0,none,0.0,97.0,0.0,0.0,False,False
2026-07-02,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-02,BLSH,0.0,0.0,0.0,0.0,none,0.0,309.0,18.0,0.05825242718446602,False,False
2026-07-02,BMNR,0.0,0.0,0.0,0.0,none,0.0,1894.0,0.0,0.0,False,False
2026-07-02,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-02,COIN,-2542.417240290291,-15.965945995291953,-13399.037772897,-84.14366850600979,plan,0.0,562.0,1.9999999999997726,0.00355871886120956,True,True
2026-07-02,CRCL,0.0,0.0,0.0,0.0,none,0.0,734.0,0.0,0.0,False,False
2026-07-02,CRWV,-37967.19367726822,0.0,0.0,0.0,none,-0.14101809263122256,0.0,9.000000000000023,0.0,True,True
2026-07-02,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-02,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-07-02,DKNG,0.0,0.0,0.0,0.0,none,0.0,63.0,15.0,0.23809523809523808,False,False
2026-07-02,HOOD,0.0,0.0,0.0,0.0,none,0.0,498.0,4.0,0.008032128514056224,False,False
2026-07-02,IBIT,0.0,0.0,0.0,0.0,none,0.0,2150.0,14.000000000000455,0.006511627906976956,False,False
2026-07-02,IONQ,0.0,0.0,0.0,0.0,none,0.0,929.0,0.0,0.0,False,False
2026-07-02,IREN,0.0,0.0,-29341.844331520006,-677.3278931560482,etf_implied,0.0,910.0,18.0,0.01978021978021978,True,True
2026-07-02,IWM,0.0,0.0,0.0,0.0,none,0.0,3.0046,0.0,0.0,False,False
2026-07-02,KEEL,0.0,0.0,0.0,0.0,none,0.0,2396.0,0.0,0.0,False,False
2026-07-02,LITE,-41293.15186012613,-51.54170435384459,-9613.92,-12.0,plan,0.0,12.0,0.0,0.0,True,True
2026-07-02,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-02,MSTR,-11207.419857851448,-120.00663730433074,-23837.613429,-255.24802900738837,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-07-02,MU,0.0,0.0,0.0,0.0,none,0.0,27.0,2.0,0.07407407407407407,False,False
2026-07-02,NBIS,-41509.1394544143,-181.12025244093854,-28647.5,-125.0,plan,0.0,125.0,0.0,0.0,True,True
2026-07-02,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-07-02,NET,0.0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,False,False
2026-07-02,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0141,1.9999999999999893,0.19971839706014416,False,False
