underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AXTI,115883.46,115883.46,0.906396529231868,0.0,0.0,sleeve_balance,105036.36593938,0.0,0.0
CRML,113934.95,113934.95,1.0,0.0,0.0,sleeve_balance,113934.95,0.0,0.0
AAOI,106196.0,106196.0,0.9818966054777957,0.0,0.0,sleeve_balance,104273.49191531999,0.0,0.0
COIN,89492.88,89492.88,0.2502368059530421,0.7497631940469579,0.0,sleeve_balance,22394.412446738883,67098.46755326111,0.0
IBIT,73100.0,73100.0,0.02981611988878249,0.9442869261617647,0.0,sleeve_balance,2179.55836387,69027.374302425,0.0
HOOD,54107.700000000004,54107.700000000004,0.5065253310412843,0.4767612338524831,0.0,sleeve_balance,27406.9206543825,25796.45381292,0.0
RCAT,51536.75,51536.75,1.0,0.0,0.0,sleeve_balance,51536.75,0.0,0.0
ONDS,48826.8,48826.8,1.0,0.0,0.0,sleeve_balance,48826.8,0.0,0.0
IONQ,47750.6,47750.6,0.3823633103621735,0.6129014506366851,0.0,sleeve_balance,18258.077487780003,29266.412008772095,0.0
CRCL,45471.3,45471.3,0.7347909164698391,0.08460525895454934,0.0,sleeve_balance,33411.898200075,3847.1111115,0.0
ASTS,42619.5,42619.5,1.0,0.0,0.0,sleeve_balance,42619.5,0.0,0.0
FLY,40824.43,40824.43,1.0,0.0,0.0,sleeve_balance,40824.43,0.0,0.0
IREN,39421.2,39421.2,1.0,0.0,0.0,sleeve_balance,39421.2,0.0,0.0
MSTR,33246.840000000004,33246.840000000004,0.31326273618043987,0.6867372638195602,0.0,sleeve_balance,10414.996067753296,22831.84393224671,0.0
META,32510.830293999996,32510.830293999996,0.046501734533645867,0.8095237566804667,0.0,sleeve_balance,1511.8099997999998,26318.2894724,0.0
RIOT,31171.960000000003,31171.960000000003,0.07106932358789952,0.9289306764121004,0.0,sleeve_balance,2215.3701121090608,28956.58988789094,0.0
MARA,30135.98,30135.98,0.02528233826020498,0.9747176617397949,0.0,sleeve_balance,761.9080401627721,29374.071959837223,0.0
SMCI,29253.699999999997,29253.699999999997,0.23700480028363344,0.7629951997163665,0.0,sleeve_balance,6933.2673260573265,22320.43267394267,0.0
AMD,28666.64,28666.64,0.2586461964631954,0.7413538035368047,0.0,sleeve_balance,7414.517401379696,21252.122598620306,0.0
NBIS,28647.5,28647.5,1.0,0.0,0.0,sleeve_balance,28647.5,0.0,0.0
NVTS,28299.36,28299.36,0.897483217783017,0.0,0.0,sleeve_balance,25398.200674,0.0,0.0
BE,28081.5,28081.5,1.0,0.0,0.0,sleeve_balance,28081.5,0.0,0.0
