underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,CORD,87843.75787044,87843.75787044,1
LITE,LITZ,65224.36069344001,65224.36069344001,1
SNDK,SNDQ,42453.05603580001,42453.05603580001,1
NBIS,NBIZ,39736.69279701001,39736.69279701001,1
IREN,IREZ,29341.844331520006,29341.844331520006,1
QBTS,QBTZ,27691.14260124,27691.14260124,1
MSTR,MSTZ,23837.613429,23837.613429,1
ASTS,ASTN,20443.409612159998,20443.409612159998,1
SVIX,UVIX,18876.549595552,18876.549595552,1
COIN,CONI,13399.037772897,13399.037772897,1
RGTI,RGTZ,12988.09558332,12988.09558332,1
RKLB,RKLZ,10429.32932979,10429.32932979,1
AMD,DAMD,5477.684784000001,5477.684784000001,1
SPCX,"SPCG, SSPC",3226.5600000000004,3226.5600000000004,2
