underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-3251.7809844000003,3251.7809844000003
AMD,DAMD,etf,4335.7079792,4335.7079792
ASTS,ASTS,underlying,-13600.847673782497,13600.847673782497
ASTS,ASTN,etf,26682.817462665003,26682.817462665003
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-15745.653297449999,15745.653297449999
BE,BEZ,etf,20994.2043966,20994.2043966
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-48916.799999999996,48916.799999999996
CBRS,CBRZ,etf,65222.399999999994,65222.399999999994
CLSK,CLSK,underlying,-8383.528846605599,8383.528846605599
CLSK,CLSZ,etf,11178.0384621408,11178.0384621408
COIN,COIN,underlying,-519.6934230964071,519.6934230964071
COIN,CONI,etf,728.83006566,728.83006566
CRCL,CRCL,underlying,-7550.688124979999,7550.688124979999
CRCL,CRCD,etf,10067.58416664,10067.58416664
CRWV,CRWV,underlying,-8790.27451149954,8790.27451149954
CRWV,CORD,etf,22018.45514568,22018.45514568
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-10837.432911590842,10837.432911590842
IREN,IREZ,etf,21668.648344200003,21668.648344200003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-14671.035492804964,14671.035492804964
MSTR,MSTR,underlying,-4509.318185487448,4509.318185487448
MSTR,MSDD,etf,5438.621943837599,5438.621943837599
MSTR,MSTZ,etf,6217.18651176,6217.18651176
NBIS,NBIS,underlying,-15120.22545,15120.22545
NBIS,NBIZ,etf,22579.15993911,22579.15993911
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14824.940625,14824.940625
QBTS,QBTZ,etf,27629.736007500003,27629.736007500003
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2487.736821161908,2487.736821161908
RKLB,RKLZ,etf,11376.304302839999,11376.304302839999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-12018.046489759128,12018.046489759128
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-2030.2747316430475,2030.2747316430475
SVIX,UVIX,etf,7335.986623000002,7335.986623000002
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
