underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",3.637978807091713e-12,65430.3240162,2
HIMS,"HIMS, HMYY",0.0,13444.85867415,2
HOOD,"HOOD, HOYY",0.0,81079.54402125599,2
BABA,"BABA, BBYY",-48.1727810315424,52128.59936736845,2
TSLA,TSYY,-69.43123512,69.43123512,1
NVDA,NVYY,-99.77446079999999,99.77446079999999,1
MU,"MU, MUYY",-191.58980279086427,15632.019574889136,2
COIN,"COIN, COYY",-425.9396677893892,102651.83292816981,2
QQQ,TQQY,-530.5240739232,530.5240739232,1
MARA,"MAAY, MARA",-553.5339455438443,36857.66181275615,2
IBIT,"IBIT, XBTY",-685.9366123014406,97144.57246929855,2
META,"FBYY, META",-849.6831982771146,63264.66165132288,2
RIOT,"RIOT, RTYY",-1184.5239878008215,58709.57496819918,2
SMCI,"SMCI, SMYY",-1289.3750020817788,66247.01702801822,2
CRWV,"CRWV, CWY",-1401.8290681091885,11945.49056689081,2
AMD,"AMD, AMYY",-1856.9212214339204,55987.179019306874,2
TSM,"TMYY, TSM",-2390.891422278877,19758.58690852112,2
MSTR,"MSTR, MTYY",-6991.40249656728,112002.06221857271,2
QBTS,"QBTS, QBY",-8173.524230150398,20766.3242301504,2
