underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,11610.3555874,6689.7648850000005,0.0,0.0,-4267.48,-1012.88,554.7098341324311,0.0,0.0,13574.47030653243
MSTR,3124.78806232,18498.320328750688,-0.37,0.0,-13349.240000000002,-1686.64,712.8791268738928,0.0,0.0,7299.737517944577
NBIS,22.826980419999018,7437.195525294443,0.0,0.0,0.0,-326.55,88.88703348153518,0.0,0.0,7222.359539195979
BE,2616.19014678,4490.706848109099,0.0,0.0,0.0,-211.07999999999998,60.73815466831911,0.0,0.0,6956.555149557418
IONQ,10405.30167004,4929.170143,0.0,0.0,-8212.869999999999,-1693.8,584.8813267914182,0.0,0.0,6012.6831398314225
COIN,3078.39524913,6071.666910830998,0.0,0.0,-3218.8599999999997,-731.9200000000001,572.2686529424772,0.0,0.0,5771.5508129034715
GDX,2121.63620452,2314.7686129999997,0.0,0.0,-10.84,-48.58,5.9339633838825385,0.0,0.0,4382.918780903882
CRWV,26.822248130000006,4594.86055093136,0.0,0.0,-333.68,-379.98,193.67311572794307,0.0,0.0,4101.695914789304
CRML,1156.96347002,3689.4189850000002,0.0,0.0,0.0,-1002.35,151.88747285731858,0.0,0.0,3995.9199278773176
IREN,421.59407826,4001.6395452265465,0.0,0.0,0.0,-625.14,119.64168745419877,0.0,0.0,3917.7353109407454
AMD,-7981.10817035,15977.179119416764,0.0,0.0,-3595.6000000000004,-1411.37,462.0437759605786,0.0,0.0,3451.1447250273395
QBTS,7236.06013504,-1534.5920123484666,0.0,0.0,-1941.81,-787.4100000000001,317.71208549728885,0.0,0.0,3289.9602081888224
NVTS,-3934.8014114100006,8048.124436,0.0,0.0,0.0,-981.11,53.5679699034111,0.0,0.0,3185.780994493405
MARA,5107.1976525499995,10132.044039,-9.29,0.0,-11283.5,-1048.04,272.31744193176786,0.0,0.0,3170.729133481765
CRCL,1937.63175749,940.2412642612016,0.0,0.0,0.0,-344.12,66.19416170951904,0.0,0.0,2599.947183460722
BLSH,2245.76861529,118.38992300000018,0.0,0.0,0.0,-69.50999999999999,7.770222534426037,0.0,0.0,2302.418760824426
RIOT,4854.89496376,-313.189214,0.0,0.0,-2330.68,-481.24,450.6518743987581,0.0,0.0,2180.437624158758
AAOI,6120.37260367,-3773.079025,0.0,0.0,0.0,-376.81,119.52586123114551,0.0,0.0,2090.009439901147
RKLB,2951.76394965,-1248.6046287799995,0.0,0.0,0.0,-74.85,23.804534833433426,0.0,0.0,1652.1138557034344
MU,-960.0115856999973,2799.7981999999997,3.0,0.0,-491.28999999999996,-221.02,239.97719875341434,0.0,0.0,1370.4538130534165
LITE,0.0,1202.8731909393314,0.0,0.0,0.0,-65.96,34.339137627232766,0.0,0.0,1171.252328566564
