symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3475.599986,0.0,0.0,0.0,-267.75,36.826231839753305,0.0,0.0,3244.6762178397535
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2673.15968,0.0,0.0,-25.53,-55.81,3.359674149512917,0.0,0.0,2595.179354149513
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1445.236716,0.0,0.0,-29.37,-29.02,12.14823546342532,0.0,0.0,1398.9949514634254
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1331.791081,0.0,0.0,0.0,-180.54,13.20859745758233,0.0,0.0,1164.4596784575824
SDS,PROSHARES ULTRASHORT S&P500,0.0,714.716629,0.0,0.0,-26.99,-66.64,22.566466278136712,0.0,0.0,643.6530952781367
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,512.986106,0.0,0.0,-15.54,-114.53,13.98655169440724,0.0,0.0,396.90265769440714
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,279.760199,0.0,0.0,0.0,-68.2,18.46582335845707,0.0,0.0,230.02602235845708
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,222.630757,0.0,0.0,-26.13,-77.38,14.594859766912391,0.0,0.0,133.71561676691238
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,25.572349,0.0,0.0,-15.28,-1.5,0.5773259222284904,0.0,0.0,9.865494652228492
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.174316,0.0,0.0,-141.41,-39.69,2.6478403553516108,0.0,0.0,-8.393328694648368
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,15.410519,0.0,0.0,-164.31,-8.06,0.7795915049289608,0.0,0.0,-51.75602723507103
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,51.388299,0.0,0.0,-1.46,-13.28,6.738407779006327,0.0,0.0,-336.29252244099365
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2066.757632,0.0,0.0,0.0,-481.31,24.156253607170363,0.0,0.0,-2523.911378392829
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3178.175048,0.0,0.0,-90.65,-253.53,32.85955103597179,0.0,0.0,-3492.9014552640283
