underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.996625,0.0,5028.419867348467,0.0,0.0,0.0,-216.73000000000002,58.09455441754466,0.0,0.0,4869.784421766011,bucket_4,
ASTS,ASTN,-2.001103,0.0,3345.210895544475,0.0,0.0,0.0,-338.73,55.978028552574365,0.0,0.0,3062.4589240970495,bucket_4,
CLSK,CLSZ,-2.017296,342.45757941,1920.9073746312379,0.0,0.0,0.0,-122.87588502920477,23.26222125989157,0.0,0.0,2163.751290271925,bucket_4,
CBRS,CBRZ,-2.0,0.0,992.2664371050278,0.0,0.0,0.0,-11.403712494758611,342.264599966873,0.0,0.0,1323.1273245771417,bucket_4,
MSTR,SMST,-1.968436,0.0,347.6238050831045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.6238050831045,bucket_4,
XLK,WEBS,-2.77314,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.995038,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
COIN,CONI,-1.922933,0.0,60.37590516900458,0.0,0.0,0.0,-3.99,1.5911727097370743,0.0,0.0,57.97707787874167,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.995025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.000826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
