underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,82565.98,82565.98,0.8727306924589281,0.0,0.0,sleeve_balance,72057.86489895,0.0,0.0
AAOI,60180.0,60180.0,0.9421285649322034,0.0,0.0,sleeve_balance,56697.29703762,0.0,0.0
COIN,58826.4,58826.4,0.13112230851811082,0.8688776914818893,0.0,sleeve_balance,7713.453369809795,51112.946630190214,0.0
MSTR,55281.96,55281.96,0.050226694910912625,0.9497733050890873,0.0,sleeve_balance,2776.6301389972755,52505.32986100272,0.0
HOOD,53770.44,53770.44,0.22874373065122208,0.7539416082633505,0.0,sleeve_balance,12299.651044357699,40539.772010627996,0.0
IBIT,50458.92,50458.92,0.044186480239795864,0.9558135197602042,0.0,sleeve_balance,2229.60207150144,48229.31792849856,0.0
IREN,50165.05,50165.05,1.0,0.0,0.0,sleeve_balance,50165.05,0.0,0.0
IONQ,45480.78,45480.78,0.2656805093092071,0.7193184023690887,0.0,sleeve_balance,12083.356794180001,32715.162008100004,0.0
SMCI,36643.2,36643.2,0.11364670626560379,0.8863532937343962,0.0,sleeve_balance,4164.378987031772,32478.821012968223,0.0
CBRS,-35176.75,35176.75,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
AMD,33579.36,33579.36,0.19399509404180193,0.8060049059581981,0.0,sleeve_balance,6514.231101063522,27065.128898936477,0.0
META,32615.0,32615.0,0.04315532035802901,0.956844679641971,0.0,sleeve_balance,1407.5107734771163,31207.48922652288,0.0
NVTS,31550.64,31550.64,0.8007843276466026,0.0,0.0,sleeve_balance,25265.258039220003,0.0,0.0
RIOT,31342.86,31342.86,0.08232607074787761,0.9176739292521224,0.0,sleeve_balance,2580.334509800823,28762.52549019918,0.0
NBIS,30754.35,30754.35,1.0,0.0,0.0,sleeve_balance,30754.35,0.0,0.0
CRCL,29543.04,29543.04,1.0,0.0,0.0,sleeve_balance,29543.04,0.0,0.0
ONDS,29151.85,29151.85,0.7966480956309805,0.0,0.0,sleeve_balance,23223.76578662,0.0,0.0
BABA,27964.86,27964.86,0.06882375620087292,0.931176243799127,0.0,sleeve_balance,1924.646706831543,26040.213293168454,0.0
SNDK,26508.44,26508.44,0.8925290160929877,0.0,0.0,sleeve_balance,23659.55187136,0.0,0.0
RCAT,25334.64,25334.64,0.8393434212998487,0.0,0.0,sleeve_balance,21264.463415,0.0,0.0
CRWV,25097.5,25097.5,0.789945980699639,0.21005401930036105,0.0,sleeve_balance,19825.66925060919,5271.830749390811,0.0
FLY,24078.7,24078.7,0.8334907858123569,0.0,0.0,sleeve_balance,20069.37458434,0.0,0.0
EOSE,22075.44,22075.44,0.8884335662799926,0.0,0.0,sleeve_balance,19612.5618864,0.0,0.0
LUNR,20140.96,20140.96,0.8688111802535728,0.0,0.0,sleeve_balance,17498.69122904,0.0,0.0
MARA,18824.96,18824.96,0.035744886915767354,0.9642551130842326,0.0,sleeve_balance,672.8960663938437,18152.063933606154,0.0
BMNR,18253.2,18253.2,0.898777865198431,0.0,0.0,sleeve_balance,16405.57212904,0.0,0.0
KEEL,18155.07,18155.07,0.8367959469173074,0.0,0.0,sleeve_balance,15192.088992,0.0,0.0
LITE,17273.2,17273.2,0.9451956360350138,0.0,0.0,sleeve_balance,16326.55326036,0.0,0.0
BE,16080.210000000001,16080.210000000001,1.0,0.0,0.0,sleeve_balance,16080.210000000001,0.0,0.0
OKLO,15916.660000000002,15916.660000000002,0.8281494116881306,0.0,0.0,sleeve_balance,13181.372615040002,0.0,0.0
HIMS,14142.6,14142.6,0.43988087186231667,0.475331928858555,0.0,sleeve_balance,6221.0592184,6722.429337075,0.0
GLXY,13852.14,13852.14,0.9095151505663385,0.0,0.0,sleeve_balance,12598.731197766,0.0,0.0
MU,13824.16,13824.16,0.4415418451429139,0.5584581548570862,0.0,sleeve_balance,6103.945113950865,7720.214886049136,0.0
ALAB,12682.4,12682.4,0.8719178997918375,0.0,0.0,sleeve_balance,11058.01157232,0.0,0.0
QBTS,12592.800000000001,12592.800000000001,0.5,0.5,0.0,sleeve_balance,6296.400000000001,6296.400000000001,0.0
CLSK,12019.89,12019.89,1.0,0.0,0.0,sleeve_balance,12019.89,0.0,0.0
HUT,11897.439999999999,11897.439999999999,0.8996544010802324,0.0,0.0,sleeve_balance,10703.584257588,0.0,0.0
XRPZ,11878.3,11878.3,0.9189824307518754,0.0,0.0,sleeve_balance,10915.9490072,0.0,0.0
CRDO,11585.84,11585.84,0.9020146366357553,0.0,0.0,sleeve_balance,10450.59725772,0.0,0.0
PL,11534.76,11534.76,0.749487186724301,0.0,0.0,sleeve_balance,8645.15482194,0.0,0.0
WULF,11496.0,11496.0,0.9302141692484344,0.0,0.0,sleeve_balance,10693.742089680001,0.0,0.0
CIFR,11449.5,11449.5,0.8849456713157079,0.0,0.0,sleeve_balance,10132.185463729198,0.0,0.0
UUUU,11302.56,11302.56,0.8254070681190809,0.0,0.0,sleeve_balance,9329.212911839999,0.0,0.0
RGTI,10774.28,10774.28,0.8225919431238097,0.0,0.0,sleeve_balance,8862.83592096,0.0,0.0
TSM,10379.25,10379.25,0.1633453531689552,0.8366546468310447,0.0,sleeve_balance,1695.4022568788785,8683.847743121121,0.0
QUBT,10134.19,10134.19,0.8847182197294505,0.0,0.0,sleeve_balance,8965.9025352,0.0,0.0
ETHA,9234.859999999999,9234.859999999999,0.8415038945798854,0.0,0.0,sleeve_balance,7771.1706558999995,0.0,0.0
OPEN,8309.6,8309.6,0.8428220820195917,0.0,0.0,sleeve_balance,7003.51437275,0.0,0.0
USAR,8111.669999999999,8111.669999999999,0.8117255984624622,0.0,0.0,sleeve_balance,6584.4501852799995,0.0,0.0
