underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5028.419867348467,0.0,0.0,0.0,-216.73000000000002,58.09455441754466,0.0,0.0,4869.784421766011
ASTS,"ASTN, ASTS",0.0,3345.210895544475,0.0,0.0,0.0,-338.73,55.978028552574365,0.0,0.0,3062.4589240970495
CLSK,"CLSK, CLSZ",342.45757941,1920.9073746312379,0.0,0.0,0.0,-122.87588502920477,23.26222125989157,0.0,0.0,2163.751290271925
CBRS,"CBRS, CBRZ",0.0,992.2664371050278,0.0,0.0,0.0,-11.403712494758611,342.264599966873,0.0,0.0,1323.1273245771417
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",0.0,60.37590516900458,0.0,0.0,0.0,-3.99,1.5911727097370743,0.0,0.0,57.97707787874167
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITE,0.0,-59.91110893933153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91110893933153
SVIX,"SVIX, UVIX",0.0,-127.72207287647606,0.0,0.0,0.0,-3.722612844778566,24.063956738863073,0.0,0.0,-107.38072898239153
IREN,"IREN, IREZ",0.0,-401.3720342265465,0.0,0.0,0.0,-445.88,45.24653377395452,0.0,0.0,-802.005500452592
CRWV,"CORD, CRWV",0.0,-777.6088399313608,0.0,0.0,0.0,-165.24,46.08040701371779,0.0,0.0,-896.7684329176429
CRCL,"CRCD, CRCL",0.0,-992.8630442612023,0.0,0.0,0.0,-204.3,21.17970019400541,0.0,0.0,-1175.983344067197
RKLB,"RKLB, RKLZ",0.0,-1469.4348122200006,0.0,0.0,0.0,-73.3,23.807641444707787,0.0,0.0,-1518.9271707752928
SNDK,SNDK,0.0,-1591.2884054614335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1591.2884054614335
AMD,"AMD, DAMD",0.0,-1824.7063884167642,0.0,0.0,0.0,0.0,8.979869794685762,0.0,0.0,-1815.7265186220784
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-1999.7000617506867,0.0,0.0,0.0,-34.78,24.61918066828246,0.0,0.0,-2098.6571110824043
NBIS,"NBIS, NBIZ",0.0,-3627.6465882944467,0.0,0.0,0.0,-62.63,46.54803597297485,0.0,0.0,-3643.728552321472
BE,"BE, BEZ",0.0,-5764.788363109099,0.0,0.0,0.0,-366.84999999999997,43.86996912954845,0.0,0.0,-6087.768393979552
