underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,65222.399999999994,65222.399999999994,1
QBTS,QBTZ,27629.736007500003,27629.736007500003,1
ASTS,ASTN,26682.817462665003,26682.817462665003,1
NBIS,NBIZ,22579.15993911,22579.15993911,1
CRWV,CORD,22018.45514568,22018.45514568,1
IREN,IREZ,21668.648344200003,21668.648344200003,1
BE,BEZ,20994.2043966,20994.2043966,1
MSTR,"MSDD, MSTZ",11655.808455597598,11655.808455597598,2
RKLB,RKLZ,11376.304302839999,11376.304302839999,1
CLSK,CLSZ,11178.0384621408,11178.0384621408,1
CRCL,CRCD,10067.58416664,10067.58416664,1
SVIX,UVIX,7335.986623000002,7335.986623000002,1
AMD,DAMD,4335.7079792,4335.7079792,1
COIN,CONI,728.83006566,728.83006566,1
