underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",11019.892571185124,6109.568381495096,0.0,0.0,-4267.48,-912.25,545.5635507284002,0.0,0.0,12495.29450340862
AMD,"AMD, AMDY, AMYY",6840.1889141775,5325.784499581136,0.0,0.0,-3573.7500000000005,-1122.6899999999998,447.351435769625,0.0,0.0,7916.884849528259
MU,"MU, MUYY",5889.894698531085,982.1797970769212,0.0,0.0,-477.08,-109.46000000000001,226.78673718867688,0.0,0.0,6512.321232796683
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,17280.660913750686,-0.37,0.0,-13349.240000000002,-1567.43,706.7259374890011,0.0,0.0,6036.469031038312
IONQ,"IONQ, IOYY",11851.195331570008,2589.2978552816376,0.0,0.0,-8212.869999999999,-1302.03,559.279575354538,0.0,0.0,5484.872762206185
MARA,"MAAY, MARA, MARO",5175.20317242,10157.825006637147,-9.29,0.0,-11283.5,-1039.88,270.8567468955536,0.0,0.0,3271.2149259526986
HOOD,"HOOD, HOOW, HOOY, HOYY",3761.408268773322,1662.2638836547872,0.0,0.0,-2064.79,-911.36,470.5177299111126,0.0,0.0,2918.0398823392215
COIN,"COIN, COIW, CONY, COYY",3528.88400118344,2500.238754830996,0.0,0.0,-3204.3199999999997,-563.44,555.9536541167085,0.0,0.0,2817.3164101311413
QBTS,"QBTS, QBY",3103.0195393877166,1831.9403152904194,0.0,0.0,-1941.81,-478.06,287.23664870821614,0.0,0.0,2802.326503386352
TSM,"TMYY, TSM, TSMY",2037.004194258876,389.90656703182447,0.0,0.0,-223.10999999999999,-40.120000000000005,152.33457299342484,0.0,0.0,2316.015334284125
BABA,"BABA, BABO, BBYY",335.2049134217202,2367.9639747785923,0.0,0.0,-1157.24,-203.26999999999998,214.75206096169921,0.0,0.0,1557.4109491620113
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
RIOT,"RIOT, RTYY",4203.967193583923,-606.0995626712215,0.0,0.0,-2330.68,-442.86,444.9968763110658,0.0,0.0,1269.3245072237678
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CRWV,"CRWV, CWY",98.73289454892507,905.135397470318,0.0,0.0,-333.68,-20.55,120.87950412209489,0.0,0.0,770.517796141338
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
HIMS,"HIMS, HMYY",-30.05204158248389,1786.1389715012995,0.0,0.0,-1111.4,-86.68,110.97537549205555,0.0,0.0,668.982305410871
META,"FBY, FBYY, META, METW",601.8109250041053,2631.360197,0.0,0.0,-2605.5299999999997,-243.39000000000001,259.97802393126943,0.0,0.0,644.2291459353751
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
ASML,ASML,0.0,-50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.25
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,18.35666666666657,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-122.97473244333344
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",639.4201595029226,1270.4709409802272,-1.73,0.0,-4046.2799999999997,-378.36,403.0941477803849,0.0,0.0,-2113.3847517364648
