symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-10850.193282098853
AAPB,AAPL,bucket_1,core_levered_etf,-2482.9732394607245
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,216.7831782930028
AFRU,AFRM,bucket_1,core_levered_etf,-845.2076125659535
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,330.02683992090937
AMDG,AMD,bucket_1,core_levered_etf,-12071.589044926965
AMDL,AMD,bucket_1,core_levered_etf,-12519.124398006956
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12623.971871065123
AMYY,AMD,bucket_2,yieldboost_etf,-2256.9443878303755
AMZO,AMZN,bucket_3,flow_inverse,3244.6762178397535
AMZU,AMZN,bucket_1,core_levered_etf,-1435.90151727879
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3316.529269132059
ANEL,ANET,bucket_1,core_levered_etf,473.52843818593726
APHU,APH,bucket_1,core_levered_etf,-110.74004119218789
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-139.19988105018933
ARCX,ACHR,bucket_1,core_levered_etf,430.12402080806766
ARMG,ARM,bucket_1,core_levered_etf,-2292.8887616884845
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-975.9009937000736
ASTN,ASTS,bucket_4,inverse_b4_etf,1764.8199975525745
ASTX,ASTS,bucket_1,core_levered_etf,-951.6982419814877
AVGG,AVGO,bucket_1,core_levered_etf,-2960.7934838308934
AVL,AVGO,bucket_1,core_levered_etf,-2565.407056356423
AVXX,AVAV,bucket_1,core_levered_etf,286.3943055135139
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,300.08236589672333
BABX,BABA,bucket_1,core_levered_etf,2184.722430341211
BAIG,BBAI,bucket_1,core_levered_etf,-1349.442269747614
BBYY,BABA,bucket_2,yieldboost_etf,2556.441708961699
BEG,BE,bucket_1,core_levered_etf,940.4670489711101
BEX,BE,bucket_1,core_levered_etf,-3493.366603522791
BEZ,BE,bucket_4,inverse_b4_etf,-2930.7747428704515
BIDG,BIDU,bucket_1,core_levered_etf,-6.917935919541648
BITU,IBIT,bucket_1,core_levered_etf,442.9921652305112
BITX,IBIT,bucket_1,core_levered_etf,455.2940372260111
BLSG,BLSH,bucket_1,core_levered_etf,2295.075268234426
BMNG,BMNR,bucket_1,core_levered_etf,2342.606437420824
BMNU,BMNR,bucket_1,core_levered_etf,3039.772970084179
BOEG,BA,bucket_1,core_levered_etf,879.673563143348
BOEU,BA,bucket_1,core_levered_etf,1038.9250057108477
BTCL,IBIT,bucket_1,core_levered_etf,458.88794624901794
BU,B,bucket_1,core_levered_etf,36.41470671362552
BULG,BULL,bucket_1,core_levered_etf,-97.94843344779011
BULX,BULL,bucket_1,core_levered_etf,199.26086225470507
CBRZ,CBRS,bucket_4,inverse_b4_etf,-6602.407566013251
CCUP,CRCL,bucket_1,core_levered_etf,3035.011165610323
CEGX,CEG,bucket_1,core_levered_etf,1266.7437421841905
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-3512.9713912219327
CIFU,CIFR,bucket_1,core_levered_etf,-476.4339802229338
CLSX,CLSK,bucket_1,core_levered_etf,-5682.597111638613
CLSZ,CLSK,bucket_4,inverse_b4_etf,2559.652574669892
CMGG,CMG,bucket_1,core_levered_etf,1600.3265285512161
CNCG,CNC,bucket_1,core_levered_etf,-3285.7906420554623
COHX,COHR,bucket_1,core_levered_etf,-160.66301347145068
COIA,COIN,bucket_1,core_levered_etf,267.95559781117237
COIG,COIN,bucket_1,core_levered_etf,773.2281143731841
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-95.50956929026292
CONL,COIN,bucket_1,core_levered_etf,867.8488091081159
CONX,COIN,bucket_1,core_levered_etf,1011.1848232332962
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1253.795421832272
CORD,CRWV,bucket_4,inverse_b4_etf,-1356.0349649862821
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,18350.095892556703
COZX,CORZ,bucket_1,core_levered_etf,-3911.8049971733926
CRCA,CRCL,bucket_1,core_levered_etf,1769.9904716522701
CRCD,CRCL,bucket_4,inverse_b4_etf,-2778.0636938059947
CRCG,CRCL,bucket_1,core_levered_etf,3913.0372299369265
CRDU,CRDO,bucket_1,core_levered_etf,-6741.978153404215
CRMG,CRM,bucket_1,core_levered_etf,2070.520227580918
CRMU,CRML,bucket_1,core_levered_etf,5324.552782052643
CRMX,CRML,bucket_1,core_levered_etf,2561.7064738246745
CRWG,CRWV,bucket_1,core_levered_etf,3038.6082629879743
CRWL,CRWD,bucket_1,core_levered_etf,-420.6163333580451
CRWU,CRWV,bucket_1,core_levered_etf,1808.1331144002663
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,255.29343991865207
CVNX,CVNA,bucket_1,core_levered_etf,609.9028446832524
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,949.0568278747518
CWVX,CRWV,bucket_1,core_levered_etf,119.11973955760772
CWY,CRWV,bucket_2,yieldboost_etf,891.2728187020948
DAMD,AMD,bucket_4,inverse_b4_etf,-373.7422402053142
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,15.761239362508883
DLLL,DELL,bucket_1,core_levered_etf,-2790.9417818977745
DNNG,DNN,bucket_1,core_levered_etf,475.3008845535622
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-993.5031802550673
DUST,GDX,bucket_3,flow_inverse,-3492.9014552640283
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-3210.407872381824
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,3111.276497431396
ETHU,ETHA,bucket_1,core_levered_etf,2798.7165076811316
ETRL,ETOR,bucket_1,core_levered_etf,-714.483410359962
ETU,ETHA,bucket_1,core_levered_etf,2072.9382991754624
EWV,EWJ,bucket_3,flow_inverse,-336.29252244099365
FAZ,XLF,bucket_3,flow_inverse,133.71561676691238
FBL,META,bucket_1,core_levered_etf,625.1679141701262
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,2361.0663657612695
FCXG,FCX,bucket_1,core_levered_etf,-125.63564140187799
FGRU,FIGR,bucket_1,core_levered_etf,-1184.3626282269443
FIGG,FIG,bucket_1,core_levered_etf,2748.3707904700036
FLYT,FLY,bucket_1,core_levered_etf,3029.3845952021165
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,965.0015507770937
GEMG,GEMI,bucket_1,core_levered_etf,1615.1301157025616
GEVG,GEV,bucket_1,core_levered_etf,155.816523204986
GEVX,GEV,bucket_1,core_levered_etf,-2234.5004032597367
GGLL,GOOGL,bucket_1,core_levered_etf,-2021.670241866038
GLGG,GLXY,bucket_1,core_levered_etf,704.7325690002206
GLWG,GLW,bucket_1,core_levered_etf,279.1353356473225
GLXU,GLXY,bucket_1,core_levered_etf,-999.9970657423863
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2745.4477496027757
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1254.4020375944767
HIMZ,HIMS,bucket_1,core_levered_etf,869.7315706310218
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,333.7067624920554
HODU,HOOD,bucket_1,core_levered_etf,412.0252449814561
HOOG,HOOD,bucket_1,core_levered_etf,278.8664040084157
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,301.2778487665928
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,982.3443990411128
HUTG,HUT,bucket_1,core_levered_etf,-9255.864327000396
IBX,IBM,bucket_1,core_levered_etf,-30.653500807048086
INTW,INTC,bucket_1,core_levered_etf,-17851.82752382806
IONL,IONQ,bucket_1,core_levered_etf,-5442.132113575074
IONX,IONQ,bucket_1,core_levered_etf,-2085.0165149618647
IOYY,IONQ,bucket_2,yieldboost_etf,-2179.1349826454607
IRE,IREN,bucket_1,core_levered_etf,-354.5509806679084
IREG,IREN,bucket_1,core_levered_etf,-61.04020296123713
IREX,IREN,bucket_1,core_levered_etf,633.8632583433443
IREZ,IREN,bucket_4,inverse_b4_etf,-219.67367722604547
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,683.0803195381496
JOBX,JOBY,bucket_1,core_levered_etf,-72.7727356601162
KEEX,KEEL,bucket_1,core_levered_etf,-9968.65514825507
KLAG,KLAC,bucket_1,core_levered_etf,-1887.830698922826
KORU,EWY,bucket_1,core_levered_etf,-401.1963095581938
