underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,60180.0,60180.0,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-56697.29703762,56697.29703762,1.0,0.0,0.0
AAPL,AAPL,spot,614.68,614.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-624.0696194312,624.0696194312,1.0,0.0,0.0
ACHR,ACHR,spot,3794.9,3794.9,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2987.2556960399997,2987.2556960399997,1.0,0.0,0.0
ADBE,ADBE,spot,754.3199999999999,754.3199999999999,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-796.61841882,796.61841882,1.0,0.0,0.0
AFRM,AFRM,spot,2162.74,2162.74,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1889.3352180378004,1889.3352180378004,1.0,0.0,0.0
ALAB,ALAB,spot,12682.4,12682.4,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-11058.01157232,11058.01157232,1.0,0.0,0.0
ALB,ALB,spot,1243.52,1243.52,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1074.6105126536,1074.6105126536,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,33579.36,33579.36,0.2127813233764891,0.8840573592070979,-0.09683868258358706
AMD,DAMD,inverse_b4_etf,4335.7079792,4335.7079792,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2266.3799575199996,2266.3799575199996,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2346.0797639999996,2346.0797639999996,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2348.7086181600002,2348.7086181600002,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28922.050120370397,28922.050120370397,0.0,1.0,0.0
AMZN,AMZN,spot,738.09,738.09,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-72.35728375,72.35728375,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-732.37586576,732.37586576,1.0,0.0,0.0
ANET,ANET,spot,1696.97,1696.97,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1624.54304925,1624.54304925,1.0,0.0,0.0
APH,APH,spot,694.05,694.05,1.0,0.0,0.0
APH,APHU,core_levered_etf,-669.8696592,669.8696592,1.0,0.0,0.0
APP,APP,spot,5572.0,5572.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4981.72340355,4981.72340355,1.0,0.0,0.0
ARKK,ARKK,spot,968.3699999999999,968.3699999999999,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1069.68010604,1069.68010604,1.0,0.0,0.0
ARM,ARM,spot,3772.23,3772.23,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3312.9593859599995,3312.9593859599995,1.0,0.0,0.0
ASML,ASML,spot,1641.74,1641.74,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1447.07529168,1447.07529168,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,26682.817462665003,26682.817462665003,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4586.4,4586.4,3.965473502917866,0.0,-2.9654735029178654
ASTS,ASTX,core_levered_etf,-18996.8211888,18996.8211888,1.0,0.0,0.0
AVAV,AVAV,spot,4276.16,4276.16,1.0,0.0,0.0
