underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CBRS,5699.362171331232,0.2192904686399013,0.0,0.7807095313600988,-35176.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192904686399013,0.0,0.7807095313600988,0.7807095313600988
BABA,-5347.22239839,0.7862675239477982,0.2137324760522018,0.0,27964.86,0.06882375620087292,0.9311762437991269,0.0,0.06882375620087292,0.931176243799127,0.0,0.0,1.1102230246251565e-16,0.0,0.7174437677469253,0.7174437677469252,0.0,0.7174437677469253
CVNA,-1615.214858,0.3691215064755593,0.6308784935244407,0.0,1263.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6308784935244407,0.6308784935244407,0.0,0.6308784935244407
AMD,40718.24856283,0.7510844024197375,0.21584424539513555,0.033071352185126954,33579.36,0.19399509404180193,0.8060049059581981,0.0,0.19399509404180193,0.8060049059581981,0.0,0.0,0.0,0.0,0.5570893083779356,0.5901606605630625,0.033071352185126954,0.5901606605630625
SVIX,175.37699886113012,0.5842804045155684,0.0,0.41571959548443155,-4883.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842804045155684,0.0,0.41571959548443155,0.5842804045155684
HOOD,-4566.81259941,0.763684325130548,0.2363156748694521,0.0,53770.44,0.22874373065122208,0.7539416082633505,0.0,0.22874373065122208,0.7539416082633505,0.0,0.0,0.0,0.0,0.5349405944793258,0.5176259333938984,0.0,0.5349405944793258
ASTS,-1334.652975,0.6698061662384293,0.0,0.3301938337615708,4586.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33019383376157074,0.0,0.3301938337615708,0.3301938337615708
LITE,70.537391,0.6852740489842075,0.0,0.31472595101579254,17273.2,0.9451956360350138,0.0,0.0,0.9451956360350138,0.0,0.0,0.0,0.0,0.0,0.25992158705080626,0.0,0.31472595101579254,0.31472595101579254
EWY,438.084435,1.0,0.0,0.0,5080.51,0.7167457508517845,0.0,0.0,0.7167457508517845,0.0,0.0,0.0,0.0,0.0,0.2832542491482155,0.0,0.0,0.2832542491482155
IONQ,16721.446057060002,0.5416659708317627,0.4583340291682373,0.0,45480.78,0.2656805093092071,0.7193184023690887,0.0,0.2656805093092071,0.7193184023690887,0.0,0.0,0.0,0.0,0.2759854615225556,0.26098437320085144,0.0,0.2759854615225556
