underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",764.030205094059,58608.13044583485,2
CRWV,"CRWV, CWY",444.603423784808,13791.923058784807,2
COIN,"COIN, COYY",25.61035394891951,103103.38294990812,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,65430.3240162,2
HOOD,"HOOD, HOYY",0.0,81079.54402125599,2
HIMS,"HIMS, HMYY",0.0,13444.85867415,2
BABA,"BABA, BBYY",-48.1727810315424,52128.59936736845,2
MU,"MU, MUYY",-191.58980279086427,15632.019574889136,2
MARA,"MAAY, MARA",-553.5339455438443,36857.66181275615,2
IBIT,"IBIT, XBTY",-685.9366123014406,97144.57246929855,2
QBTS,"QBTS, QBY",-761.053917650399,28178.794542650397,2
META,"FBYY, META",-849.6831982771146,63264.66165132288,2
RIOT,"RIOT, RTYY",-1184.5239878008215,58709.57496819918,2
SMCI,"SMCI, SMYY",-1289.3750020817788,66247.01702801822,2
TSM,"TMYY, TSM",-2390.891422278877,19758.58690852112,2
MSTR,"MSTR, MTYY",-2708.5724598385277,116284.89225530147,2
