symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17572.510835450998,17572.510835450998,1
DUST,flow_program,15542.627584,15542.627584,1
ZSL,flow_program,11604.60983214,11604.60983214,1
SDS,flow_program,10701.797256150001,10701.797256150001,1
FAZ,flow_program,10406.8930896,10406.8930896,1
LABD,flow_program,9975.21343686,9975.21343686,1
TSLQ,flow_program,8803.21046689,8803.21046689,1
SQQQ,flow_program,8675.00320526,8675.00320526,1
NVDQ,flow_program,6280.5381695999995,6280.5381695999995,1
EWV,flow_program,3214.1892928905,3214.1892928905,1
SOXS,flow_program,2399.5403452799997,2399.5403452799997,1
TSYY,flow_program,-69.43123512,69.43123512,1
NVYY,flow_program,-99.77446079999999,99.77446079999999,1
TQQY,flow_program,-530.5240739232,530.5240739232,1
