underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",22.826980419999018,7437.195525294443,0.0,0.0,0.0,-326.55,88.88703348153518,0.0,0.0,7222.359539195979
BE,"BE, BEG, BEX",2616.19014678,4490.706848109099,0.0,0.0,0.0,-211.07999999999998,60.73815466831911,0.0,0.0,6956.555149557418
GDX,"GDX, GDXU, NUGT",2121.63620452,2314.7686129999997,0.0,0.0,-10.84,-48.58,5.9339633838825385,0.0,0.0,4382.918780903882
CRML,"CRML, CRMU, CRMX",1156.96347002,3689.4189850000002,0.0,0.0,0.0,-1002.35,151.88747285731858,0.0,0.0,3995.9199278773176
IREN,"IRE, IREG, IREN, IREX",421.59407826,4001.6395452265465,0.0,0.0,0.0,-625.14,119.64168745419877,0.0,0.0,3917.7353109407454
CRWV,"CRWG, CRWU, CRWV, CWVX",-71.91064641892507,3689.7251534610423,0.0,0.0,0.0,-359.43,72.7936116058482,0.0,0.0,3331.178118647966
NVTS,"NVTS, NVTX",-3934.8014114100006,8048.124436,0.0,0.0,0.0,-981.11,53.5679699034111,0.0,0.0,3185.780994493405
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887520534399,3571.428156,0.0,0.0,-14.54,-168.48000000000002,16.31499882576857,0.0,0.0,2954.234402772329
CRCL,"CCUP, CRCA, CRCG, CRCL",1937.63175749,940.2412642612016,0.0,0.0,0.0,-344.12,66.19416170951904,0.0,0.0,2599.947183460722
BLSH,"BLSG, BLSH",2245.76861529,118.38992300000018,0.0,0.0,0.0,-69.50999999999999,7.770222534426037,0.0,0.0,2302.418760824426
AAOI,"AAOI, AAOX",6120.37260367,-3773.079025,0.0,0.0,0.0,-376.81,119.52586123114551,0.0,0.0,2090.009439901147
RKLB,"RKLB, RKLX",2951.76394965,-1248.6046287799995,0.0,0.0,0.0,-74.85,23.804534833433426,0.0,0.0,1652.1138557034344
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588252137512,1217.659415,0.0,0.0,0.0,-119.21000000000001,6.1531893848916415,0.0,0.0,1263.2684869062668
LITE,"LITE, LITX",0.0,1202.8731909393314,0.0,0.0,0.0,-65.96,34.339137627232766,0.0,0.0,1171.252328566564
SMCI,"SMCI, SMCL, SMCX",590.4630162148751,580.1965035049038,0.0,0.0,0.0,-100.63,9.146283404030855,0.0,0.0,1079.1758031238094
QUBT,"QUBT, QUBX",1421.8201053799994,-26.638444000000163,0.0,0.0,0.0,-390.25,18.876441802706402,0.0,0.0,1023.8081031827069
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2296.454721,0.0,0.0,-13.38,-135.91,22.883130721953577,0.0,0.0,991.044458941954
FLY,"FLY, FLYT",807.0481197500002,364.9197469999999,0.0,0.0,0.0,-259.98,42.30780545211649,0.0,0.0,954.2956722021163
BA,"BA, BOEG, BOEU",830.35836202,280.299163,0.0,0.0,-16.68,-145.12,3.0024558341957106,0.0,0.0,951.8599808541957
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RIOT,"RIOT, RIOX",650.9277701760765,292.91034867122147,0.0,0.0,0.0,-38.38,5.654998087692289,0.0,0.0,911.1131169349903
AVGO,"AVGG, AVGO, AVL",831.2920216900002,169.852737,34.45,0.0,-30.49,-113.41999999999999,4.264117842684136,0.0,0.0,895.9488765326842
SNDK,"SNDK, SNDU, SNXX",1342.9414329400006,-337.4890665385665,0.0,0.0,0.0,-163.73000000000002,49.89503178998973,0.0,0.0,891.6173981914235
CIFR,"CIFG, CIFR, CIFU",-835.1789947499999,1991.847065,0.0,0.0,0.0,-355.38,21.325752905133456,0.0,0.0,822.6138231551331
