underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",16305.599999999999,114139.19999999998,2
CRWV,"CORD, CRWV",13228.18063418046,30808.729657179538,2
ASTS,"ASTN, ASTS",13081.969788882507,40283.6651364475,2
QBTS,"QBTS, QBTZ",12804.795382500004,42454.676632500006,2
IREN,"IREN, IREZ",10831.21543260916,32506.081255790843,2
RKLB,"RKLB, RKLZ",8888.56748167809,13864.041124001908,2
NBIS,"NBIS, NBIZ",7458.934489109999,37699.38538911,2
MSTR,"MSDD, MSTR, MSTZ",7146.490270110151,16165.126641085048,3
SVIX,"SVIX, UVIX",5305.711891356954,9366.26135464305,2
BE,"BE, BEZ",5248.55109915,36739.85769405,2
CLSK,"CLSK, CLSZ",2794.5096155352003,19561.5673087464,2
CRCL,"CRCD, CRCL",2516.8960416600003,17618.27229162,2
AMD,"AMD, DAMD",1083.9269948,7587.488963600001,2
COIN,"COIN, CONI",209.1366425635929,1248.523488756407,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,-12018.046489759128,12018.046489759128,1
LITE,LITE,-14671.035492804964,14671.035492804964,1
