underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",25453.65754180919,29833.51858963081,2
ASTS,"ASTN, ASTS",22168.941387810002,31341.741387810005,2
RKLB,"RKLB, RKLZ",8274.714782599998,14439.194782599998,2
SVIX,"SVIX, UVIX",5347.9531311569535,9408.502594443049,2
BE,"BE, BEZ",4906.533167999996,37066.953168,2
AMD,"AMD, DAMD",0.0,8675.89078824,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,"COIN, CONI",0.0,1459.7159358000001,2
HOOD,HOOD,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,20047.60661904,2
CRWV,"CORD, CRWV",0.0,44039.0836245,2
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",0.0,17898.03666816,3
MU,MU,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,43265.990763600006,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,45158.76339082,2
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
