underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13153.261699636001,98638.86749803601,5
CBRS,"CBRS, CBRZ",11883.409999999996,91175.91,2
BE,"BE, BEG, BEX, BEZ",11703.513430349998,74691.41762564999,4
CRML,"CRML, CRMU, CRMX",10832.896998753593,183363.2230012464,3
QBTS,"QBTS, QBTX, QBTZ, QBY",10714.704334622804,69152.6873960972,4
IREN,"IRE, IREG, IREN, IREX, IREZ",10457.046069060001,135169.21942384,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",9838.157401339997,87810.22743926,6
NVTS,"NVTS, NVTX",8669.358109549998,72841.34189045,2
AAOI,"AAOI, AAOX",7830.190627839998,136613.88937216,2
ASTS,"ASTN, ASTS, ASTX",7420.01900253,50718.57248253,3
ONDS,"ONDG, ONDL, ONDS",7185.777869579997,55686.90213042,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",6737.232331449999,72819.84732552999,5
MSTR,"MSDD, MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",5961.114937931015,126078.467744419,7
RCAT,"RCAT, RCAX",5169.342543529998,58291.497456469995,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",4672.186110830003,115595.73388916999,6
EOSE,"EOSE, EOSU",4619.203245500001,52048.7967545,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",3735.98714428291,121400.9455627571,7
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",3077.6266225152067,74910.7132598848,6
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",2981.821622136893,103581.9783778631,5
OKLO,"OKLL, OKLO",2913.3600906799984,32265.51990932,2
PL,"PL, PLU",2826.7138065750005,21639.006193425,2
CLSK,"CLSK, CLSX, CLSZ",2813.6241713800046,44014.36225762,3
SVIX,"SVIX, UVIX",2554.3438551599993,12175.94385516,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2529.5698795986,96865.2901204014,5
KEEL,"KEEL, KEEX",2504.7652296000015,36565.794770399996,2
MARA,"MAAY, MARA, MRAL",2321.6996616512015,59032.18033834879,3
LUNR,"LUNL, LUNR",2148.372710740001,46569.22728926,2
UUUU,"UUUG, UUUU",2025.2671569909999,27079.132843009,2
RGTI,"RGTI, RGTU, RGTX",1992.3818272199996,25899.378172779998,3
FLY,"FLY, FLYT",1988.387042800001,61869.7529572,2
RDW,"RDW, RDWU",1743.8927809400002,11962.28721906,2
BMNR,"BMNG, BMNR, BMNU",1683.1762598400019,38559.54374016,3
USAR,"USAR, USGG",1525.8926717199993,18146.42732828,2
QUBT,"QUBT, QUBX",1436.096533599999,18740.6634664,2
BBAI,"BAIG, BBAI",1359.200487067199,17014.1195129328,2
CIFR,"CIFG, CIFR, CIFU",1337.1092941799998,27312.47070582,3
RKLB,"RKLB, RKLX, RKLZ",1195.3649638199986,25261.061948659997,3
OPEN,"OPEG, OPEN, OPEX",1173.794399882399,18199.185600117602,3
APP,"APP, APPX",1146.4229361999996,8424.9770638,2
ETHA,"ETHA, ETHT, ETHU, ETU",1071.8816318799982,20975.31836812,4
RIOT,"RIOT, RIOX, RTYY",1071.0797753299958,71336.72022467,3
HIMS,"HIMS, HIMZ, HMYY",999.5734087200026,30180.02659128,3
ACHR,"ACHR, ARCX",986.6492119999998,8701.750788,2
B,B,977.5,977.5,1
ORCL,"ORCL, ORCU, ORCX",865.99218791,6498.00781209,3
PLUG,"PLUG, PLUL",861.8585567463997,8290.3614432536,2
SOXX,"SEMY, SOXL, SOXX",849.9398073269972,28496.560192672998,3
PONY,"PONX, PONY",814.4888680900003,8431.71113191,2
FIG,"FIG, FIGG",812.9706426200005,8818.349357379999,2
UEC,"UEC, UECG",777.0448723200006,12680.535127680001,2
EWY,"EWY, KORU",748.7029621400006,10789.81703786,2
QS,"QS, QSU",716.1483840000001,4865.411616,2
