underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,51529.659999999996,51529.659999999996,1
QBTS,QBTZ,26308.65586536,26308.65586536,1
CRWV,CORD,23931.7924203,23931.7924203,1
NBIS,NBIZ,23226.784598836,23226.784598836,1
ASTS,ASTN,23118.13574253,23118.13574253,1
BE,BEZ,22291.545528,22291.545528,1
IREN,IREZ,18314.82274645,18314.82274645,1
CLSK,CLSZ,10946.9232145,10946.9232145,1
MSTR,"MSDD, MSTZ",10870.941341175,10870.941341175,2
RKLB,RKLZ,10014.373456239999,10014.373456239999,1
CRCL,CRCD,9370.699828490002,9370.699828490002,1
SVIX,UVIX,7365.1438551599995,7365.1438551599995,1
AMD,DAMD,3825.7699412,3825.7699412,1
COIN,CONI,642.4863535200001,642.4863535200001,1
