underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.996424,0.0,5483.343990897055,0.0,0.0,0.0,-300.69,48.647454332076094,0.0,0.0,5231.301445229132,bucket_4,
CBRS,CBRZ,-2.0,0.0,4541.155627350741,0.0,0.0,0.0,-63.091504771573604,237.78339908716498,0.0,0.0,4715.847521666332,bucket_4,
ASTS,ASTN,-2.005023,0.0,4246.677434705125,0.0,0.0,0.0,-469.43,42.56451523489831,0.0,0.0,3819.811949940023,bucket_4,
CLSK,CLSZ,-2.001595,342.45757941,1584.222380921599,0.0,0.0,0.0,-165.50251430489263,20.18971113642301,0.0,0.0,1781.3671571631294,bucket_4,
IREN,IREZ,-2.013545,0.0,946.497273263673,0.0,0.0,0.0,-585.66,33.57806155524452,0.0,0.0,394.41533481891736,bucket_4,
MSTR,SMST,-1.968727,0.0,323.89038144197986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.89038144197986,bucket_4,
XLK,WEBS,-2.762754,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.995945,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
COIN,CONI,-1.925572,0.0,53.77768151104823,0.0,0.0,0.0,-8.1,1.2317381320105505,0.0,0.0,46.909419643058776,bucket_4,
XLE,DUG,-1.991106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.021085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.995906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.005158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.987671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.001109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.494292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.995681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.995152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.99429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.999638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.904047,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006306,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99814,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SVIX,UVIX,-1.980069,0.0,-11.690156987656934,0.0,0.0,0.0,-37.214157401444524,28.918181775064532,0.0,0.0,-19.986132614036904,bucket_4,
DIA,DXD,-2.002498,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999244,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
LITE,LITZ,-2.003987,0.0,-437.2822973110715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.2822973110715,bucket_4,
MSTR,MSDD,-1.975715,-88.79623,-856.7923415580201,0.0,0.0,0.0,-23.45,9.009747654397499,0.0,0.0,-960.0288239036227,bucket_4,
RKLB,RKLZ,-2.007983,0.0,-863.6840938757213,0.0,0.0,0.0,-141.92,18.41102604751417,0.0,0.0,-987.1930678282071,bucket_4,
MSTR,MSTZ,-1.994001,0.0,-1147.8783725580201,0.0,0.0,0.0,-24.66,11.198827540811623,0.0,0.0,-1161.3395450172086,bucket_4,
CRCL,CRCD,-1.996021,0.0,-995.6965976569422,0.0,0.0,0.0,-290.17,17.33090178915246,0.0,0.0,-1268.5356958677899,bucket_4,
AMD,DAMD,-2.02649,0.0,-1476.12522059524,0.0,0.0,0.0,-2.94,6.969291448360841,0.0,0.0,-1472.0959291468791,bucket_4,
CRWV,CORD,-2.004514,0.0,-1479.059975996615,0.0,0.0,0.0,-223.41,44.07378760165247,0.0,0.0,-1658.3961883949626,bucket_4,
NBIS,NBIZ,-2.033876,0.0,-2754.008774235839,0.0,0.0,0.0,-86.77,42.15788586595698,0.0,0.0,-2798.6208883698823,bucket_4,
SNDK,SNDQ,-2.022929,0.0,-3211.294606936691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3211.294606936691,bucket_4,
BE,BEZ,-2.004996,0.0,-5400.22497885416,0.0,0.0,0.0,-515.92,41.04317134715968,0.0,0.0,-5875.101807507001,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.3e-07,-7760.482715,0.0,0.0,0.0,-469.05,119.32067230113498,0.0,0.0,-8110.212043028865,bucket_1,AAOX
AAPL,,,-2280.5012557,-112.362344,0.0,0.0,0.0,-66.3,1.0586760819336618,0.0,0.0,-2458.1049236180666,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,115.75476054,218.706809,0.0,0.0,0.0,-19.05,1.098471493619431,0.0,0.0,316.5100410336195,bucket_1,ADBG
AFRM,,,-466.92238267,-399.151239,0.0,0.0,0.0,-57.93,3.754353774065605,0.0,0.0,-920.2492678959343,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,35.102505,0.0,0.0,0.0,-12.0,4.239983310917454,0.0,0.0,246.43265862091746,bucket_1,ALBG
AMD,,,-11254.93728189,-816.744601,0.0,0.0,0.0,-95.14,4.537858243099709,0.0,0.0,-12162.284024646899,bucket_1,AMDG
AMD,,,-11686.75830333,-830.963667,0.0,0.0,0.0,-99.7,4.692499225986246,0.0,0.0,-12612.729471104014,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-838.902391,0.0,0.0,-21.85,-96.15,4.695932410853386,0.0,0.0,-12715.437868559145,bucket_1,AMUU
AMD,,,1.4e-06,648.634188,-72.08,0.0,-5009.400000000001,-1531.53,397.84248297555996,0.0,0.0,-5566.53332762444,bucket_2,AMYY
AMZN,,,-1348.42708525,2.963386,0.0,0.0,-25.91,-63.230000000000004,0.12846756277038648,0.0,0.0,-1434.4752316872298,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,41.261388,0.0,0.0,0.0,-92.33,1.29892519070081,0.0,0.0,-3302.3790401092992,bucket_1,AMZZ
ANET,,,138.9342765,322.404236,0.0,0.0,0.0,-12.290000000000001,3.073254195584677,0.0,0.0,452.1217666955847,bucket_1,ANEL
APH,,,-81.3918947,-52.704098,0.0,0.0,0.0,-42.64,1.472282568508205,0.0,0.0,-175.2637101314918,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,1517.94993,0.0,0.0,0.0,-36.33,6.721289986667893,0.0,0.0,529.7795680866678,bucket_1,APPX
ACHR,,,-13.13409169,609.158362,0.0,0.0,0.0,-38.59,7.130503473251149,0.0,0.0,564.5647737832511,bucket_1,ARCX
ARM,,,-1490.96204934,-749.4549,0.0,0.0,0.0,-30.37,6.043734340953044,0.0,0.0,-2264.743214999047,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-273.87554,0.0,0.0,-9.29,-120.26,3.5306430182068285,0.0,0.0,-1208.5621429317932,bucket_1,ASMU
ASTS,,,44.10290499,-1584.817621,0.0,0.0,0.0,-207.32,40.08043986167436,0.0,0.0,-1707.9542761483253,bucket_1,ASTX
AVGO,,,-2830.54402513,-84.936984,0.0,0.0,0.0,-41.28,1.802385139281997,0.0,0.0,-2954.9586239907185,bucket_1,AVGG
AVGO,,,-2419.1884019,-39.425247,0.0,0.0,-30.49,-73.05,1.9012460970690934,0.0,0.0,-2560.252402802931,bucket_1,AVL
AVAV,,,0.0,365.607711,0.0,0.0,0.0,-35.31,6.726236726153879,0.0,0.0,337.0239477261539,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,67.086048,0.0,0.0,0.0,-7.51,0.7787423093796847,0.0,0.0,327.9247760593797,bucket_1,BABU
BABA,,,1314.43534722,975.351714,0.0,0.0,0.0,-22.35,2.3511778944959527,0.0,0.0,2269.788239114496,bucket_1,BABX
BBAI,,,-509.31802571,-694.185434,0.0,0.0,0.0,-168.1,14.456809231828199,0.0,0.0,-1357.1466504781718,bucket_1,BAIG
BABA,,,0.0,4997.647297,0.0,0.0,-1507.68,-244.88,189.75378882529196,0.0,0.0,3434.841085825292,bucket_2,BBYY
BE,,,-2.2e-07,1456.534442,0.0,0.0,0.0,-126.31,17.02077075615418,0.0,0.0,1347.2452125361542,bucket_1,BEG
BE,,,0.0,-2362.287596,0.0,0.0,0.0,-123.41,41.35514817847363,0.0,0.0,-2444.3424478215265,bucket_1,BEX
BIDU,,,-62.95433125,112.469528,0.0,0.0,0.0,-30.2,1.0526956953909028,0.0,0.0,20.367892445390897,bucket_1,BIDG
IBIT,,,-20.90621689,533.772244,-0.19,0.0,-22.75,-77.3,1.1054855272189636,0.0,0.0,413.7315126372189,bucket_1,BITU
IBIT,,,-273.86980463,762.516391,0.0,0.0,-16.92,-66.12,1.8616721811812043,0.0,0.0,407.4682585511812,bucket_1,BITX
BLSH,,,440.8406697,1829.424376,0.0,0.0,0.0,-31.39,7.002811145773343,0.0,0.0,2245.8778568457733,bucket_1,BLSG
BMNR,,,113.90860782,2294.701891,0.0,0.0,0.0,-315.56,14.160669350062669,0.0,0.0,2107.2111681700626,bucket_1,BMNG
BMNR,,,-9e-08,2856.68126,0.0,0.0,0.0,-139.8,19.877032901749107,0.0,0.0,2736.758292811749,bucket_1,BMNU
BA,,,808.46980911,138.943319,0.0,0.0,0.0,-85.31,1.3075635268181292,0.0,0.0,863.4106916368181,bucket_1,BOEG
BA,,,942.89318491,153.9198,0.0,0.0,-16.68,-60.47,1.4550797282061936,0.0,0.0,1021.1180646382062,bucket_1,BOEU
IBIT,,,-216.89492874,695.111661,0.0,0.0,0.0,-61.8,1.6370385261645943,0.0,0.0,418.0537707861646,bucket_1,BTCL
B,,,-26.24461382,65.264929,0.0,0.0,0.0,-8.27,0.0,0.0,0.0,30.750315179999998,bucket_1,BU
BULL,,,-187.5993852,-3.098408,0.0,0.0,0.0,-50.59,1.8387473661006264,0.0,0.0,-239.4490458338994,bucket_1,BULG
BULL,,,0.0,189.538218,0.0,0.0,0.0,-5.18,2.0906250042564736,0.0,0.0,186.44884300425647,bucket_1,BULX
CRCL,,,185.2973369,2668.500415,0.0,0.0,0.0,-158.27,22.53542546790459,0.0,0.0,2718.0631773679047,bucket_1,CCUP
CEG,,,879.25601181,561.274273,0.0,0.0,0.0,-135.65,2.18959670994251,0.0,0.0,1307.0698815199423,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1615.13803309,-1684.868556,0.0,0.0,0.0,-294.5,15.88346366597313,0.0,0.0,-3578.6231254240265,bucket_1,CIFG
CIFR,,,-326.73994008,-140.221515,0.0,0.0,0.0,-98.21000000000001,8.14890423593697,0.0,0.0,-557.0225508440631,bucket_1,CIFU
CLSK,,,0.0,-6195.619723,0.0,0.0,0.0,-173.14,38.05441779846621,0.0,0.0,-6330.7053052015335,bucket_1,CLSX
CMG,,,1461.25021477,154.712159,0.0,0.0,0.0,-59.02,1.379254333398615,0.0,0.0,1558.3216281033986,bucket_1,CMGG
CNC,,,-1905.59096925,-1426.61654,0.0,0.0,0.0,-19.77,6.65085432294206,0.0,0.0,-3345.326654927058,bucket_1,CNCG
COHR,,,0.0,50.548602,0.0,0.0,0.0,-58.79,6.104534937471098,0.0,0.0,-2.1368630625288985,bucket_1,COHX
