underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.996424,0.0,5483.343990897055,0.0,0.0,0.0,-300.69,48.647454332076094,0.0,0.0,5231.301445229132
CBRS,CBRZ,-2.0,0.0,4541.155627350741,0.0,0.0,0.0,-63.091504771573604,237.78339908716498,0.0,0.0,4715.847521666332
ASTS,ASTN,-2.005023,0.0,4246.677434705125,0.0,0.0,0.0,-469.43,42.56451523489831,0.0,0.0,3819.811949940023
CLSK,CLSZ,-2.001595,342.45757941,1584.222380921599,0.0,0.0,0.0,-165.50251430489263,20.18971113642301,0.0,0.0,1781.3671571631294
IREN,IREZ,-2.013545,0.0,946.497273263673,0.0,0.0,0.0,-585.66,33.57806155524452,0.0,0.0,394.41533481891736
MSTR,SMST,-1.968727,0.0,323.89038144197986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.89038144197986
XLK,WEBS,-2.762754,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
QQQ,QID,-1.995945,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,CONI,-1.925572,0.0,53.77768151104823,0.0,0.0,0.0,-8.1,1.2317381320105505,0.0,0.0,46.909419643058776
XLE,DUG,-1.991106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.021085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.995906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.005158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.987671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.001109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.494292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.995681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.99429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.999638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.904047,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006306,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99814,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
SVIX,UVIX,-1.980069,0.0,-11.690156987656934,0.0,0.0,0.0,-37.214157401444524,28.918181775064532,0.0,0.0,-19.986132614036904
DIA,DXD,-2.002498,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999244,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
LITE,LITZ,-2.003987,0.0,-437.2822973110715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.2822973110715
MSTR,MSDD,-1.975715,-88.79623,-856.7923415580201,0.0,0.0,0.0,-23.45,9.009747654397499,0.0,0.0,-960.0288239036227
RKLB,RKLZ,-2.007983,0.0,-863.6840938757213,0.0,0.0,0.0,-141.92,18.41102604751417,0.0,0.0,-987.1930678282071
MSTR,MSTZ,-1.994001,0.0,-1147.8783725580201,0.0,0.0,0.0,-24.66,11.198827540811623,0.0,0.0,-1161.3395450172086
CRCL,CRCD,-1.996021,0.0,-995.6965976569422,0.0,0.0,0.0,-290.17,17.33090178915246,0.0,0.0,-1268.5356958677899
AMD,DAMD,-2.02649,0.0,-1476.12522059524,0.0,0.0,0.0,-2.94,6.969291448360841,0.0,0.0,-1472.0959291468791
CRWV,CORD,-2.004514,0.0,-1479.059975996615,0.0,0.0,0.0,-223.41,44.07378760165247,0.0,0.0,-1658.3961883949626
NBIS,NBIZ,-2.033876,0.0,-2754.008774235839,0.0,0.0,0.0,-86.77,42.15788586595698,0.0,0.0,-2798.6208883698823
SNDK,SNDQ,-2.022929,0.0,-3211.294606936691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3211.294606936691
BE,BEZ,-2.004996,0.0,-5400.22497885416,0.0,0.0,0.0,-515.92,41.04317134715968,0.0,0.0,-5875.101807507001
