underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",17184.489979620004,29086.809979620004,2
QBTS,"QBTS, QBTZ",12699.455689139999,39949.53568914,2
RKLB,"RKLB, RKLZ",6773.8365464,13201.5165464,2
SVIX,"SVIX, UVIX",4292.0543793394445,10535.516795540556,2
BE,"BE, BEZ",1422.581760000001,43234.42176,2
COIN,"COIN, CONI",1.1368683772161603e-13,1285.0214213999998,2
AMD,"AMD, DAMD",0.0,7657.26393456,2
CLSK,"CLSK, CLSZ",0.0,10938.199999999999,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,18655.411714940004,2
CRWV,"CORD, CRWV",0.0,47900.858242500006,2
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",0.0,16949.0164128,3
MU,MU,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,36513.87402322001,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,46511.536919708,2
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
