underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",16707.168347257837,31156.416493342163,2
QBTS,"QBTS, QBTZ",14195.815194647623,38421.49653607238,2
CBRS,"CBRS, CBRZ",12882.415,90176.905,2
ASTS,"ASTN, ASTS",12080.999204770806,34155.272280289195,2
NBIS,"NBIS, NBIZ",9590.016888951259,36863.55230872074,2
IREN,"IREN, IREZ",8387.012509639837,28242.632983260166,2
RKLB,"RKLB, RKLZ",7778.562974367764,12250.183938112234,2
MSTR,"MSDD, MSTR, MSTZ",6722.79344744421,15019.089234905789,3
BE,"BE, BEZ",5572.886382000001,39010.20467399999,2
SVIX,"SVIX, UVIX",3251.2677202666573,11479.01999005334,2
CRCL,"CRCD, CRCL",2342.674957122501,16398.724699857503,2
CLSK,"CLSK, CLSZ",1062.8272576361742,20831.019171363827,2
AMD,"AMD, DAMD",956.4424853,6695.0973971,2
COIN,"COIN, CONI",642.4863535200001,642.4863535200001,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,-11429.121297637968,11429.121297637968,1
LITE,LITE,-13205.8146302568,13205.8146302568,1
