underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTX, QBTZ, QBY",7236.06013504,4721.337052,0.0,0.0,-3290.92,-1373.54,344.61261282904394,0.0,0.0,7637.549799869044
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",3078.39524913,9713.472818,-4.8,0.0,-4877.96,-1010.6500000000001,502.84167997737137,0.0,0.0,7401.29974710737
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3035.99183232,20031.720270000005,-0.37,0.0,-15393.27,-1884.19,634.9809047572816,0.0,0.0,6424.863007077283
SMCI,"SMCI, SMCL, SMCX, SMYY",12257.74186175,1558.9832920000008,0.0,0.0,-6780.469999999999,-1364.5300000000002,479.4504316624249,0.0,0.0,6151.175585412426
IREN,"IRE, IREG, IREN, IREX, IREZ",421.59407826,5858.439526,0.0,0.0,0.0,-1316.12,149.01218400694586,0.0,0.0,5112.925788266945
CBRS,"CBRS, CBRZ",0.0,4568.462814,0.0,0.0,0.0,-63.25,241.47132257984978,0.0,0.0,4746.68413657985
GDX,"GDX, GDXU, NUGT",2121.63620452,2328.068613,0.0,0.0,-10.84,-49.78,4.986977889267675,0.0,0.0,4394.071795409267
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,12108.918689,-9.29,0.0,-12469.900000000001,-1103.42,365.9378960052313,0.0,0.0,3999.4442375552294
CRML,"CRML, CRMU, CRMX",1492.9995200199999,3521.3742930000008,0.0,0.0,0.0,-1192.45,159.8837145904235,0.0,0.0,3981.8075276104237
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",2523.36058606,1393.2487859999992,0.0,0.0,0.0,-441.68,121.40199448188048,0.0,0.0,3596.33136654188
AAOI,"AAOI, AAOX",8640.65151567,-4748.131600000001,0.0,0.0,0.0,-469.05,119.32067230113498,0.0,0.0,3542.7905879711343
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",11059.98732649,4534.016516,0.0,0.0,-10879.33,-1951.17,528.5490729347825,0.0,0.0,3292.0529154247834
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",69.36790113000002,3721.7709239999995,0.0,0.0,-789.3299999999999,-659.97,208.65594488863866,0.0,0.0,2550.494770018638
NVTS,"NVTS, NVTX",1206.1177889399987,2240.6308200000003,0.0,0.0,0.0,-1051.96,59.75413962096965,0.0,0.0,2454.542748560969
BLSH,"BLSG, BLSH",2245.76861529,152.76992299999984,0.0,0.0,0.0,-71.86,7.002811145773343,0.0,0.0,2333.6813494357734
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4279.30277959,2008.9127789999998,0.0,0.0,-3588.1,-1393.0799999999997,449.30703161297254,0.0,0.0,1756.3425902029721
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1937.63175749,378.2482200000004,0.0,0.0,0.0,-679.65,78.43361857551434,0.0,0.0,1714.663596065514
FLY,"FLY, FLYT",807.0481197500002,848.39967,0.0,0.0,0.0,-298.99,55.51293808316386,0.0,0.0,1411.9707278331641
LITE,"LITE, LITX",0.0,1269.0820820000001,0.0,0.0,0.0,-76.17,31.644809315381767,0.0,0.0,1224.5568913153818
