run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-12,AMD,0.0,0.0,-2869.3274559,-5.87435245347528,etf_implied,0.0,72.0,3.0,0.041666666666666664,True,True
2026-06-12,ASTS,-11037.136537759196,-113.13178082984005,-17338.601806897503,-177.72244574515685,plan,0.0,61.0,9.0,0.14754098360655737,True,True
2026-06-12,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-12,BE,0.0,0.0,-16718.659145999998,-67.1755831967213,etf_implied,0.0,84.0,0.0,0.0,True,True
2026-06-12,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-12,BMNR,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
2026-06-12,CBRS,0.0,0.0,-38647.244999999995,-170.5903553299492,etf_implied,-175.0,-175.0,0.0,0.0,False,True
2026-06-12,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,CLSK,-9884.095956863826,-611.2613455079669,-8210.192410875,-507.74226412337663,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-12,COIN,-440.4606665411901,-2.7455006329314346,0.0,0.0,plan,0.0,386.0,1.9999999999999432,0.00518134715025892,True,False
2026-06-12,CRCL,0.0,0.0,-7028.024871367501,-85.05415552907542,etf_implied,0.0,368.0,0.0,0.0,True,True
2026-06-12,CRWV,-7224.624073042162,-75.46087396116735,-17948.844315225,-187.4748727305724,plan,0.0,260.0,9.0,0.03461538461538462,True,True
2026-06-12,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-12,DKNG,0.0,0.0,0.0,0.0,none,0.0,50.0,15.0,0.3,False,False
2026-06-12,HOOD,0.0,0.0,0.0,0.0,none,0.0,652.0,4.0,0.006134969325153374,False,False
2026-06-12,IBIT,0.0,0.0,0.0,0.0,none,0.0,1478.0,14.000000000000227,0.009472259810554958,False,False
2026-06-12,IONQ,0.0,0.0,0.0,0.0,none,0.0,857.0,0.0,0.0,False,False
2026-06-12,IREN,-9927.810236810164,-175.06277970040847,-13736.117059837501,-242.21684111862987,plan,0.0,961.0,18.0,0.018730489073881373,True,True
2026-06-12,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-12,KEEL,0.0,0.0,0.0,0.0,none,0.0,3539.0,0.0,0.0,False,False
2026-06-12,LITE,-13205.8146302568,-14.844832597327757,0.0,0.0,plan,0.0,20.0,0.0,0.0,True,True
2026-06-12,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-12,MSTR,-4148.147893730789,-34.52474318544144,-8153.206005881249,-67.8585601821161,plan,0.0,459.0,3.000000000000057,0.006535947712418425,True,True
2026-06-12,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-12,NBIS,-13636.76770988474,-61.36054585081326,-17420.088449126997,-78.38412729088822,plan,0.0,147.0,0.0,0.0,True,True
2026-06-12,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-12,NET,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-06-12,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.9999999999999982,0.18181818181818166,False,False
2026-06-12,OKLO,0.0,0.0,0.0,0.0,none,0.0,304.0,0.0,0.0,False,False
