underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4358.326949379596,105563.81411763959,2
AMD,"AMD, AMYY",4239.0525228367405,56305.63997260954,2
COIN,"COIN, COYY",4068.903042445352,102237.57963622935,2
CRWV,"CRWV, CWY",83.12353197604443,12270.951835176045,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,62994.94012959,2
IBIT,"IBIT, XBTY",0.0,94579.3901675014,2
HOOD,"HOOD, HOYY",0.0,77923.75527234,2
MARA,"MAAY, MARA",0.0,53600.6381157,2
HIMS,"HIMS, HMYY",0.0,13158.8319264,2
SOXX,"SEMY, SOXX",0.0,17112.276855426004,2
META,"FBYY, META",0.0,59042.23174240001,2
MU,"MU, MUYY",0.0,44625.071519820005,2
SMCI,"SMCI, SMYY",0.0,50811.102806688,2
RIOT,"RIOT, RTYY",-3.637978807091713e-12,63076.75941167999,2
BABA,"BABA, BBYY",-1145.9458329373483,50862.65647256267,2
TSM,"TMYY, TSM",-4427.00511722545,37756.27792467455,2
QBTS,"QBTS, QBY",-6599.9978347959295,22344.451353459266,2
