underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4358.326949379596,105563.81411763959,2
AMD,"AMD, AMYY",4239.132255467746,56305.504165725346,2
COIN,"COIN, COYY",4068.6819417258885,102237.88502203027,2
CRWV,"CRWV, CWY",83.12353197604443,12270.951835176045,2
HIMS,"HIMS, HMYY",0.0,13158.8319264,2
IONQ,"IONQ, IOYY",0.0,62994.66914748,2
IBIT,"IBIT, XBTY",0.0,94579.3901675014,2
MARA,"MAAY, MARA",0.0,53600.6381157,2
HOOD,"HOOD, HOYY",0.0,77923.75527234,2
SOXX,"SEMY, SOXX",0.0,17112.471019114,2
META,"FBYY, META",0.0,59042.23174240001,2
MU,"MU, MUYY",0.0,44625.071519820005,2
SMCI,"SMCI, SMYY",0.0,50810.8483949976,2
RIOT,"RIOT, RTYY",-3.637978807091713e-12,63076.75941167999,2
BABA,"BABA, BBYY",-1145.897444269176,50862.602058130826,2
TSM,"TMYY, TSM",-4426.942346073931,37756.21432100606,2
QBTS,"QBTS, QBY",-6599.9978347959295,22344.451353459266,2
