underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,72222.04,72222.04,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-64391.849372159995,64391.849372159995,1.0,0.0,0.0
AAPL,AAPL,spot,591.26,591.26,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-573.9682314664,573.9682314664,1.0,0.0,0.0
ACHR,ACHR,spot,4844.2,4844.2,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3857.550788,3857.550788,1.0,0.0,0.0
ADBE,ADBE,spot,656.4000000000001,656.4000000000001,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-595.90645108,595.90645108,1.0,0.0,0.0
AFRM,AFRM,spot,2260.66,2260.66,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2032.196859,2032.196859,1.0,0.0,0.0
ALAB,ALAB,spot,14698.800000000001,14698.800000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14574.879639,14574.879639,1.0,0.0,0.0
ALB,ALB,spot,2226.84,2226.84,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2297.1170224044,2297.1170224044,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,35168.4,35168.4,0.22590402517122998,0.85568420334926,-0.08158822852048998
AMD,DAMD,inverse_b4_etf,3825.7699412,3825.7699412,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2443.944814236,2443.944814236,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2526.92683704,2526.92683704,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2530.77406932,2530.77406932,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28414.897598088795,28414.897598088795,0.0,1.0,0.0
AMZN,AMZN,spot,724.53,724.53,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-69.473676,69.473676,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-702.882561909,702.882561909,1.0,0.0,0.0
ANET,ANET,spot,1720.4,1720.4,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1665.2422574999998,1665.2422574999998,1.0,0.0,0.0
APH,APH,spot,762.3000000000001,762.3000000000001,1.0,0.0,0.0
APH,APHU,core_levered_etf,-796.27563678,796.27563678,1.0,0.0,0.0
APP,APP,spot,4785.7,4785.7,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3639.2770638,3639.2770638,1.0,0.0,0.0
ARKK,ARKK,spot,980.9799999999999,980.9799999999999,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1092.7602584457,1092.7602584457,1.0,0.0,0.0
ARM,ARM,spot,3764.53,3764.53,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3254.4710721599995,3254.4710721599995,1.0,0.0,0.0
ASML,ASML,spot,1899.48,1899.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1907.0692512,1907.0692512,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,23118.13574253,23118.13574253,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,5951.16,5951.16,2.854619357866231,0.0,-1.8546193578662304
ASTS,ASTX,core_levered_etf,-21649.27674,21649.27674,1.0,0.0,0.0
AVAV,AVAV,spot,4224.87,4224.87,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3637.1380275999995,3637.1380275999995,1.0,0.0,0.0
AVGO,AVGO,spot,2313.42,2313.42,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-975.73836344,975.73836344,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1027.5792344400002,1027.5792344400002,1.0,0.0,0.0
B,B,spot,977.5,977.5,1.0,0.0,0.0
BA,BA,spot,1329.78,1329.78,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-706.6491605225,706.6491605225,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-786.437063478,786.437063478,1.0,0.0,0.0
BABA,BABA,spot,26482.149999999998,26482.149999999998,0.061320231590356745,0.9386797684096432,0.0
BABA,BABU,core_levered_etf,-423.6724106159999,423.6724106159999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1274.3267163,1274.3267163,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-25992.68440245,25992.68440245,0.0,1.0,0.0
BBAI,BBAI,spot,9186.66,9186.66,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7827.459512932801,7827.459512932801,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,22291.545528,22291.545528,0.0,0.0,1.0
BE,BE,spot_b4_structural,20905.92,20905.92,1.7997093237704918,0.0,-0.7997093237704918
BE,BEG,core_levered_etf,-9179.190720719998,9179.190720719998,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22314.76137693,22314.76137693,1.0,0.0,0.0
BIDU,BIDU,spot,580.55,580.55,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-570.7838017728,570.7838017728,1.0,0.0,0.0
BLSH,BLSH,spot,4097.5,4097.5,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3795.90801408,3795.90801408,1.0,0.0,0.0
BMNR,BMNR,spot,20121.36,20121.36,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-7691.52977736,7691.52977736,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-10746.6539628,10746.6539628,1.0,0.0,0.0
BULL,BULL,spot,2342.04,2342.04,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-990.5422011576001,990.5422011576001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1128.8119042699998,1128.8119042699998,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,51529.659999999996,51529.659999999996,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-39646.25,39646.25,0.025197969543147326,-0.0,0.9748020304568527
CEG,CEG,spot,1236.411836,1236.411836,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1186.9320162899999,1186.9320162899999,1.0,0.0,0.0
CIFR,CIFR,spot,14324.789999999999,14324.789999999999,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4411.18335042,4411.18335042,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8576.497355399999,8576.497355399999,1.0,0.0,0.0
CLS,CLS,spot,8488.92,8488.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-8143.6257792000015,8143.6257792000015,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12467.070000000002,12467.070000000002,1.7928162717353657,0.0,-0.7928162717353656
CLSK,CLSZ,inverse_b4_etf,10946.9232145,10946.9232145,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-20600.369043119998,20600.369043119998,1.0,0.0,0.0
CMG,CMG,spot,687.5,687.5,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-748.0113674004,748.0113674004,1.0,0.0,0.0
CNC,CNC,spot,3304.08,3304.08,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3601.0930739850005,3601.0930739850005,1.0,0.0,0.0
COHR,COHR,spot,3635.7999999999997,3635.7999999999997,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3310.24149489,3310.24149489,1.0,0.0,0.0
COIN,COIN,spot,61925.98,61925.98,0.1874488246157866,0.8125511753842134,0.0
COIN,CONI,inverse_b4_etf,642.4863535200001,642.4863535200001,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1764.3662508977998,1764.3662508977998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2071.59301632,2071.59301632,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2127.9733888000005,2127.9733888000005,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2550.5187174000002,2550.5187174000002,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50318.027835819295,50318.027835819295,0.0,1.0,0.0
COPX,COPX,spot,1829.52,1829.52,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1775.602701,1775.602701,1.0,0.0,0.0
CORZ,CORZ,spot,3974.12,3974.12,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3828.9661010999994,3828.9661010999994,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,30407.839999999997,30407.839999999997,1.2311254226333572,0.0,-0.2311254226333571
CRCL,CRCD,inverse_b4_etf,9370.699828490002,9370.699828490002,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9318.2644224,9318.2644224,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11543.70156444,11543.70156444,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-12179.3415102,12179.3415102,1.0,0.0,0.0
CRDO,CRDO,spot,14826.56,14826.56,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16866.429509820002,16866.429509820002,1.0,0.0,0.0
CRM,CRM,spot,1498.05,1498.05,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1358.0591699500003,1358.0591699500003,1.0,0.0,0.0
CRML,CRML,spot,97098.06,97098.06,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-31660.248797099997,31660.248797099997,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-54604.91420414641,54604.91420414641,1.0,0.0,0.0
CRWD,CRWD,spot,691.53,691.53,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-640.821928875,640.821928875,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24892.399999999998,24892.399999999998,1.0233962772513234,0.26683785336855087,-0.2902341306198744
CRWV,CORD,inverse_b4_etf,23931.7924203,23931.7924203,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6490.383763200001,6490.383763200001,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-8324.480604960001,8324.480604960001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-11561.939597999999,11561.939597999999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12609.2310528,12609.2310528,1.0,0.0,0.0
CVNA,CVNA,spot,1288.58,1288.58,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1616.0270896703998,1616.0270896703998,1.0,0.0,0.0
DELL,DELL,spot,2740.15,2740.15,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2992.45779702,2992.45779702,1.0,0.0,0.0
DKNG,DKNG,spot,1501.0,1501.0,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1679.7202421400002,1679.7202421400002,1.0,0.0,0.0
DNN,DNN,spot,1602.0,1602.0,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1481.6938019052,1481.6938019052,1.0,0.0,0.0
DUOL,DUOL,spot,4334.575,4334.575,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4722.1748749446,4722.1748749446,1.0,0.0,0.0
EOSE,EOSE,spot,28334.0,28334.0,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23714.7967545,23714.7967545,1.0,0.0,0.0
ETHA,ETHA,spot,11023.599999999999,11023.599999999999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-2721.1765680000003,2721.1765680000003,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3540.89622648,3540.89622648,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3689.64557364,3689.64557364,1.0,0.0,0.0
ETOR,ETOR,spot,1287.99,1287.99,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1276.7446793999998,1276.7446793999998,1.0,0.0,0.0
EWW,EWW,spot,1005.4200000000001,1005.4200000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-987.29917704,987.29917704,1.0,0.0,0.0
EWY,EWY,spot,5769.26,5769.26,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5020.55703786,5020.55703786,1.0,0.0,0.0
FCX,FCX,spot,1525.8200000000002,1525.8200000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1576.181471769,1576.181471769,1.0,0.0,0.0
FIG,FIG,spot,4815.66,4815.66,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4002.6893573799994,4002.6893573799994,1.0,0.0,0.0
FIGR,FIGR,spot,3997.2999999999997,3997.2999999999997,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3687.55183628,3687.55183628,1.0,0.0,0.0
FLY,FLY,spot,31929.07,31929.07,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-29940.6829572,29940.6829572,1.0,0.0,0.0
FXI,FXI,spot,1501.1299999999999,1501.1299999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1467.31373964,1467.31373964,1.0,0.0,0.0
GDX,GDX,spot,3419.68,3419.68,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1436.397723,1436.397723,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1513.0384098000002,1513.0384098000002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1617.28,1617.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1307.5933475499999,1307.5933475499999,1.0,0.0,0.0
GEMI,GEMI,spot,7456.48,7456.48,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7199.981040582,7199.981040582,1.0,0.0,0.0
GEV,GEV,spot,1813.58,1813.58,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-900.7362672,900.7362672,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1369.16208234,1369.16208234,1.0,0.0,0.0
GLW,GLW,spot,1942.0500000000002,1942.0500000000002,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1662.7696775999998,1662.7696775999998,1.0,0.0,0.0
GLXY,GLXY,spot,18331.77,18331.77,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5157.946166208,5157.946166208,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-15646.4150472,15646.4150472,1.0,0.0,0.0
GOOGL,GOOGL,spot,1073.31,1073.31,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-463.83942528,463.83942528,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-653.95346748,653.95346748,1.0,0.0,0.0
HIMS,HIMS,spot,15589.800000000001,15589.800000000001,0.541514334772736,0.4584856652272639,0.0
HIMS,HMYY,yieldboost_etf,-7147.699823759999,7147.699823759999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7442.526767519999,7442.526767519999,1.0,0.0,0.0
HL,HL,spot,3372.75,3372.75,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3367.69165824,3367.69165824,1.0,0.0,0.0
HOOD,HOOD,spot,60133.96,60133.96,0.3313086044945319,0.6686913955054681,0.0
HOOD,HOOG,core_levered_etf,-3079.4950750199996,3079.4950750199996,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3612.81827144,3612.81827144,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3765.50645232,3765.50645232,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4792.89246072,4792.89246072,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-40211.061629669995,40211.061629669995,0.0,1.0,0.0
HUT,HUT,spot,16748.64,16748.64,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-16095.680456956099,16095.680456956099,1.0,0.0,0.0
IBIT,IBIT,spot,53281.899999999994,53281.899999999994,0.10277054541123523,0.8972294545887648,0.0
IBIT,BITU,core_levered_etf,-598.20459006,598.20459006,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-887.15143615,887.15143615,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1008.6322752,1008.6322752,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-47806.0900764531,47806.0900764531,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-56.93752311,56.93752311,1.0,0.0,0.0
