symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-8110.212043028865
AAPB,AAPL,bucket_1,core_levered_etf,-2458.1049236180666
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,316.5100410336195
AFRU,AFRM,bucket_1,core_levered_etf,-920.2492678959343
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,246.43265862091746
AMDG,AMD,bucket_1,core_levered_etf,-12162.284024646899
AMDL,AMD,bucket_1,core_levered_etf,-12612.729471104014
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12715.437868559145
AMYY,AMD,bucket_2,yieldboost_etf,-5566.53332762444
AMZO,AMZN,bucket_3,flow_inverse,2866.690984437228
AMZU,AMZN,bucket_1,core_levered_etf,-1434.4752316872298
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3302.3790401092992
ANEL,ANET,bucket_1,core_levered_etf,452.1217666955847
APHU,APH,bucket_1,core_levered_etf,-175.2637101314918
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,529.7795680866678
ARCX,ACHR,bucket_1,core_levered_etf,564.5647737832511
ARMG,ARM,bucket_1,core_levered_etf,-2264.743214999047
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1208.5621429317932
ASTN,ASTS,bucket_4,inverse_b4_etf,3424.6564842348985
ASTX,ASTS,bucket_1,core_levered_etf,-1707.9542761483253
AVGG,AVGO,bucket_1,core_levered_etf,-2954.9586239907185
AVL,AVGO,bucket_1,core_levered_etf,-2560.252402802931
AVXX,AVAV,bucket_1,core_levered_etf,337.0239477261539
