underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5483.343990897055,0.0,0.0,0.0,-300.69,48.647454332076094,0.0,0.0,5231.301445229132
CBRS,"CBRS, CBRZ",0.0,4541.155627350741,0.0,0.0,0.0,-63.091504771573604,237.78339908716498,0.0,0.0,4715.847521666332
ASTS,"ASTN, ASTS",0.0,4246.677434705125,0.0,0.0,0.0,-469.43,42.56451523489831,0.0,0.0,3819.811949940023
CLSK,"CLSK, CLSZ",342.45757941,1584.222380921599,0.0,0.0,0.0,-165.50251430489263,20.18971113642301,0.0,0.0,1781.3671571631294
IREN,"IREN, IREZ",0.0,946.497273263673,0.0,0.0,0.0,-585.66,33.57806155524452,0.0,0.0,394.41533481891736
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",0.0,53.77768151104823,0.0,0.0,0.0,-8.1,1.2317381320105505,0.0,0.0,46.909419643058776
SVIX,"SVIX, UVIX",0.0,-11.690156987656934,0.0,0.0,0.0,-37.214157401444524,28.918181775064532,0.0,0.0,-19.986132614036904
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITE,0.0,-437.2822973110715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.2822973110715
RKLB,"RKLB, RKLZ",0.0,-863.6840938757213,0.0,0.0,0.0,-141.92,18.41102604751417,0.0,0.0,-987.1930678282071
CRCL,"CRCD, CRCL",0.0,-995.6965976569422,0.0,0.0,0.0,-290.17,17.33090178915246,0.0,0.0,-1268.5356958677899
AMD,"AMD, DAMD",0.0,-1476.12522059524,0.0,0.0,0.0,-2.94,6.969291448360841,0.0,0.0,-1472.0959291468791
CRWV,"CORD, CRWV",0.0,-1479.059975996615,0.0,0.0,0.0,-223.41,44.07378760165247,0.0,0.0,-1658.3961883949626
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-1680.7803326740602,0.0,0.0,0.0,-48.11,20.20857519520912,0.0,0.0,-1797.4779874788512
NBIS,"NBIS, NBIZ",0.0,-2754.008774235839,0.0,0.0,0.0,-86.77,42.15788586595698,0.0,0.0,-2798.6208883698823
SNDK,SNDK,0.0,-3211.294606936691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3211.294606936691
BE,"BE, BEZ",0.0,-5400.22497885416,0.0,0.0,0.0,-515.92,41.04317134715968,0.0,0.0,-5875.101807507001
